A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/01/2026 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,05/01/2026 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,05/01/2026 - 08:22
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2026 - 08:22
RP-C3508,A350-941,nan,Philippine Airlines,True,05/01/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,05/01/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 08:22
B-LRA,A350-941,29,Cathay Pacific,False,05/01/2026 - 08:22
TC-LGH,A350-941,nan,Turkish Airlines,False,05/01/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,05/01/2026 - 08:22
TC-LGD,A350-941,nan,Turkish Airlines,False,05/01/2026 - 08:22
JA11XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 08:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 08:22
B-LRC,A350-941,34,Cathay Pacific,False,05/01/2026 - 08:22
B-LRM,A350-941,75,Cathay Pacific,False,05/01/2026 - 08:22
B-LRI,A350-941,58,Cathay Pacific,False,05/01/2026 - 08:22
OH-LWG,A350-941,51,Finnair,False,05/01/2026 - 08:22
OH-LWC,A350-941,20,Finnair,False,05/01/2026 - 08:22
OH-LWD,A350-941,22,Finnair,False,05/01/2026 - 08:22
OH-LWB,A350-941,19,Finnair,False,05/01/2026 - 08:22
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2026 - 08:22
9V-SHT,A350-941,nan,Singapore Airlines,False,05/01/2026 - 08:22
JA05XJ,A350-941,370,Japan Airlines,False,05/01/2026 - 08:22
G-XWBH,A350-1041,nan,British Airways,False,05/01/2026 - 08:22
EC-NLP,A350-941,nan,Iberia Airlines,False,05/01/2026 - 08:22
9V-SJE,A350-941,nan,Singapore Airlines,False,05/01/2026 - 08:22
B-18902,A350-941,57,China Airlines,False,05/01/2026 - 08:22
9V-SGD,A350-941,nan,Singapore Airlines,False,05/01/2026 - 08:22
9V-SGF,A350-941,nan,Singapore Airlines,False,05/01/2026 - 08:22
9V-SMA,A350-941,26,Singapore Airlines,False,05/01/2026 - 08:22
9V-SMF,A350-941,54,Singapore Airlines,False,05/01/2026 - 08:22
9V-SMV,A350-941,nan,Singapore Airlines,False,05/01/2026 - 08:22
B-304D,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 08:22
HL8079,A350-941,117,Asiana Airlines,False,05/01/2026 - 08:22
EC-NCX,A350-941,nan,Iberia Airlines,False,05/01/2026 - 08:22
B-18918,A350-941,nan,China Airlines,True,05/01/2026 - 08:22
JA06XJ,A350-941,nan,Japan Airlines,True,05/01/2026 - 08:22
HL8381,A350-941,nan,Asiana Airlines,True,05/01/2026 - 08:22
F-HTYP,A350-941,nan,Air France,False,05/01/2026 - 08:22
F-HTYQ,A350-941,nan,Air France,False,05/01/2026 - 08:22
F-HREU,A350-941,5,French Bee,False,05/01/2026 - 08:22
F-HREV,A350-941,nan,French Bee,False,05/01/2026 - 08:22
F-HREY,A350-941,325,French Bee,False,05/01/2026 - 08:22
F-HMIX,A350-1041,nan,French Bee,False,05/01/2026 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,False,05/01/2026 - 08:22
B-LQE,A350-941,nan,Cathay Pacific,False,05/01/2026 - 08:22
B-LXP,A350-1041,503,Cathay Pacific,False,05/01/2026 - 08:22
A7-ALY,A350-941,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-ALX,A350-941,126,Qatar Airways,False,05/01/2026 - 08:22
A7-ANK,A350-1041,332,Qatar Airways,False,05/01/2026 - 08:22
A7-ANH,A350-1041,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-ANG,A350-1041,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-AND,A350-1041,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-ANA,A350-1041,88,Qatar Airways,False,05/01/2026 - 08:22
A7-ANS,A350-1041,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/01/2026 - 08:22
N513DZ,A350-941,277,Delta Air Lines,True,05/01/2026 - 08:22
A7-ALT,A350-941,90,Qatar Airways,False,05/01/2026 - 08:22
HS-THG,A350-941,130,Thai Airways,False,05/01/2026 - 08:22
HS-THC,A350-941,50,Thai Airways,False,05/01/2026 - 08:22
A7-AMJ,A350-941,237,Qatar Airways,False,05/01/2026 - 08:22
A7-ALC,A350-941,9,Qatar Airways,False,05/01/2026 - 08:22
A7-ALA,A350-941,6,Qatar Airways,False,05/01/2026 - 08:22
A7-AMK,A350-941,nan,Qatar Airways,False,05/01/2026 - 08:22
A7-ALJ,A350-941,25,Qatar Airways,False,05/01/2026 - 08:22
A7-ALK,A350-941,33,Qatar Airways,False,05/01/2026 - 08:22
A7-ALH,A350-941,12,Qatar Airways,False,05/01/2026 - 08:22
A7-ALI,A350-941,21,Qatar Airways,False,05/01/2026 - 08:22
F-HTRE,A350-941,nan,Air Caraïbes,False,05/01/2026 - 08:22
