A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/01/2025 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,28/01/2025 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,28/01/2025 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,28/01/2025 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,28/01/2025 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,28/01/2025 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,28/01/2025 - 00:52
B-322Z,A350-941,nan,Air China,False,28/01/2025 - 00:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/01/2025 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,True,28/01/2025 - 00:52
B-324S,A350-941,nan,China Southern Airlines,False,28/01/2025 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,28/01/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,28/01/2025 - 00:52
EC-NOI,A350-941,448,World2fly,False,28/01/2025 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,28/01/2025 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,28/01/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2025 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,28/01/2025 - 00:52
EC-NJM,A350-941,nan,Iberia Airlines,False,28/01/2025 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,28/01/2025 - 00:52
OH-LWC,A350-941,20,Finnair,False,28/01/2025 - 00:52
EC-NIS,A350-941,406,Iberia Airlines,False,28/01/2025 - 00:52
OH-LWA,A350-941,18,Finnair,False,28/01/2025 - 00:52
OH-LWO,A350-941,nan,Finnair,False,28/01/2025 - 00:52
OH-LWP,A350-941,nan,Finnair,False,28/01/2025 - 00:52
OH-LWM,A350-941,nan,Finnair,False,28/01/2025 - 00:52
OH-LWI,A350-941,104,Finnair,False,28/01/2025 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,28/01/2025 - 00:52
B-1080,A350-941,nan,Air China,False,28/01/2025 - 00:52
9V-SHP,A350-941,nan,Singapore Airlines,False,28/01/2025 - 00:52
9V-SHL,A350-941,nan,Singapore Airlines,False,28/01/2025 - 00:52
9V-SHM,A350-941,nan,Singapore Airlines,False,28/01/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,28/01/2025 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,28/01/2025 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,28/01/2025 - 00:52
B-18902,A350-941,57,China Airlines,False,28/01/2025 - 00:52
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2025 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,28/01/2025 - 00:52
B-18903,A350-941,66,China Airlines,False,28/01/2025 - 00:52
B-305X,A350-941,nan,China Eastern Airlines,False,28/01/2025 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,28/01/2025 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,28/01/2025 - 00:52
B-308M,A350-941,nan,Air China,False,28/01/2025 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,28/01/2025 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,28/01/2025 - 00:52
F-HREU,A350-941,5,French Bee,False,28/01/2025 - 00:52
F-HREV,A350-941,nan,French Bee,False,28/01/2025 - 00:52
B-LRV,A350-941,154,Cathay Pacific,False,28/01/2025 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,28/01/2025 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,False,28/01/2025 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,28/01/2025 - 00:52
G-XWBK,A350-1041,nan,British Airways,False,28/01/2025 - 00:52
N515DN,A350-941,404,Delta Air Lines,False,28/01/2025 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2025 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,28/01/2025 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,28/01/2025 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,28/01/2025 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,28/01/2025 - 00:52
N513DZ,A350-941,277,Delta Air Lines,True,28/01/2025 - 00:52
A7-ALM,A350-941,42,Qatar Airways,False,28/01/2025 - 00:52
A7-AMJ,A350-941,237,Qatar Airways,False,28/01/2025 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,28/01/2025 - 00:52
