A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/08/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,21/08/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,21/08/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,21/08/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,21/08/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,21/08/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,21/08/2022 - 16:13
N505DN,A350-941,164,Delta,False,21/08/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,21/08/2022 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2022 - 16:13
9V-SHL,A350-941,371,Singapore Airlines,False,21/08/2022 - 16:13
9V-SHU,A350-941,469,Singapore Airlines,False,21/08/2022 - 16:13
VQ-BFY,A350-941,383,Aeroflot,False,21/08/2022 - 16:13
N504DN,A350-941,160,Delta,False,21/08/2022 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,21/08/2022 - 16:13
F-HTYC,A350-941,359,Air France,False,21/08/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,21/08/2022 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,21/08/2022 - 16:13
N506DN,A350-941,175,Delta,False,21/08/2022 - 16:13
B-LXK,A350-1041,296,Cathay Pacific,False,21/08/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,21/08/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,21/08/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,21/08/2022 - 16:13
A7-ALO,A350-941,63,Qatar,False,21/08/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,21/08/2022 - 16:13
