A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/06/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,20/06/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,20/06/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,20/06/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,20/06/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,20/06/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/06/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,20/06/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,20/06/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2024 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,20/06/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,20/06/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,20/06/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,20/06/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,20/06/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,20/06/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,20/06/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,20/06/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,20/06/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,20/06/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,20/06/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,20/06/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,20/06/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,20/06/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/06/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/06/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,20/06/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,20/06/2024 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,20/06/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,20/06/2024 - 16:13
B-18918,A350-941,nan,China Airlines,True,20/06/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2024 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,20/06/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,20/06/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,20/06/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,20/06/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,20/06/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,20/06/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,True,20/06/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,20/06/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,20/06/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,20/06/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,20/06/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,20/06/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,20/06/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,20/06/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,20/06/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,20/06/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,20/06/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,20/06/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,20/06/2024 - 16:13
