A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/08/2026 - 12:28
B-320S,A350-941,nan,China Southern Airlines,False,19/08/2026 - 12:28
B-322Z,A350-941,nan,Air China,False,19/08/2026 - 12:28
B-322H,A350-941,nan,Air China,False,19/08/2026 - 12:28
B-321N,A350-941,458,Air China,False,19/08/2026 - 12:28
B-321M,A350-941,nan,Air China,False,19/08/2026 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2026 - 12:28
N501DN,A350-941,115,Delta Air Lines,False,19/08/2026 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 12:28
B-LRE,A350-941,39,Cathay Pacific,False,19/08/2026 - 12:28
B-LRC,A350-941,34,Cathay Pacific,False,19/08/2026 - 12:28
B-LRM,A350-941,75,Cathay Pacific,False,19/08/2026 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2026 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,19/08/2026 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,19/08/2026 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,19/08/2026 - 12:28
OH-LWC,A350-941,20,Finnair,False,19/08/2026 - 12:28
OH-LWR,A350-941,nan,Finnair,False,19/08/2026 - 12:28
9V-SHF,A350-941,nan,Singapore Airlines,False,19/08/2026 - 12:28
9V-SHU,A350-941,nan,Singapore Airlines,False,19/08/2026 - 12:28
G-XWBG,A350-1041,432,British Airways,False,19/08/2026 - 12:28
N504DN,A350-941,160,Delta Air Lines,False,19/08/2026 - 12:28
B-18902,A350-941,57,China Airlines,False,19/08/2026 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 12:28
B-18915,A350-941,179,China Airlines,False,19/08/2026 - 12:28
B-306N,A350-941,nan,Sichuan Airlines,False,19/08/2026 - 12:28
HL8078,A350-941,94,Asiana Airlines,False,19/08/2026 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,19/08/2026 - 12:28
B-18909,A350-941,138,China Airlines,False,19/08/2026 - 12:28
B-308M,A350-941,nan,Air China,False,19/08/2026 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,19/08/2026 - 12:28
B-30F9,A350-941,nan,China Southern Airlines,False,19/08/2026 - 12:28
HL8308,A350-941,nan,Asiana Airlines,False,19/08/2026 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,19/08/2026 - 12:28
F-HTYH,A350-941,488,Air France,False,19/08/2026 - 12:28
F-HTYJ,A350-941,500,Air France,False,19/08/2026 - 12:28
F-HTYC,A350-941,359,Air France,False,19/08/2026 - 12:28
F-HTYE,A350-941,407,Air France,False,19/08/2026 - 12:28
F-HTYG,A350-941,479,Air France,False,19/08/2026 - 12:28
F-HTYL,A350-941,nan,Air France,False,19/08/2026 - 12:28
F-HTYN,A350-941,nan,Air France,False,19/08/2026 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,19/08/2026 - 12:28
B-LRV,A350-941,154,Cathay Pacific,False,19/08/2026 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 12:28
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2026 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,False,19/08/2026 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,19/08/2026 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,False,19/08/2026 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,19/08/2026 - 12:28
A7-ALX,A350-941,126,Qatar Airways,False,19/08/2026 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANG,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,19/08/2026 - 12:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ANP,A350-1041,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-ALU,A350-941,100,Qatar Airways,False,19/08/2026 - 12:28
HS-THF,A350-941,123,Thai Airways,False,19/08/2026 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-AME,A350-941,nan,Qatar Airways,False,19/08/2026 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,19/08/2026 - 12:28
F-HTRE,A350-941,nan,Air Caraïbes,False,19/08/2026 - 12:28
D-AIXA,A350-941,74,Lufthansa,False,19/08/2026 - 12:28
D-AIXD,A350-941,127,Lufthansa,False,19/08/2026 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,19/08/2026 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,19/08/2026 - 12:28
D-AIXR,A350-941,nan,Lufthansa,False,19/08/2026 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,19/08/2026 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,19/08/2026 - 12:28
JA09XJ,A350-941,497,Japan Airlines,True,19/08/2026 - 12:28
N508DN,A350-941,190,Delta Air Lines,False,19/08/2026 - 12:28
N503DN,A350-941,149,Delta Air Lines,True,19/08/2026 - 12:28
N512DN,A350-941,267,Delta Air Lines,False,19/08/2026 - 12:28
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2026 - 12:28
B-1080,A350-941,nan,Air China,False,19/08/2026 - 12:28
B-1081,A350-941,nan,Air China,False,19/08/2026 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,19/08/2026 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2026 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2026 - 12:28
9V-SMI,A350-941,77,Singapore Airlines,False,19/08/2026 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2026 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,19/08/2026 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2026 - 12:28
10+03,A350-941,nan,German Air Force,False,19/08/2026 - 12:28
EC-MXV,A350-941,nan,Iberia Airlines,False,19/08/2026 - 12:28
HL7579,A350-941,176,Asiana Airlines,False,19/08/2026 - 12:28
