A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/10/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,21/10/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,21/10/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,21/10/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,21/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,21/10/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,21/10/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,21/10/2025 - 12:26
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2025 - 12:26
B-324S,A350-941,nan,China Southern Airlines,False,21/10/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,21/10/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,21/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,21/10/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,21/10/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,21/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,21/10/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,21/10/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,21/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,21/10/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,21/10/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,21/10/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,21/10/2025 - 12:26
B-1082,A350-941,nan,Air China,False,21/10/2025 - 12:26
B-1081,A350-941,nan,Air China,False,21/10/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SHK,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,21/10/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,21/10/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,21/10/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/10/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,21/10/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,21/10/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,21/10/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,21/10/2025 - 12:26
B-308M,A350-941,nan,Air China,False,21/10/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,21/10/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,21/10/2025 - 12:26
