A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/04/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,03/04/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,03/04/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,03/04/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,True,03/04/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,03/04/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,03/04/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,03/04/2024 - 04:11
B-322Y,A350-941,nan,Air China,True,03/04/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,03/04/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,03/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,03/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,03/04/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,03/04/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,03/04/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,03/04/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,True,03/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,03/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,03/04/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,03/04/2024 - 04:11
B-1081,A350-941,nan,Air China,False,03/04/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,03/04/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,True,03/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/04/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/04/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,03/04/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/04/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/04/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,03/04/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,03/04/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,03/04/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,03/04/2024 - 04:11
F-HTYK,A350-941,502,Air France,True,03/04/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,03/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,03/04/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,03/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,03/04/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,03/04/2024 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,03/04/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,03/04/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,03/04/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,03/04/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,03/04/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,03/04/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,03/04/2024 - 04:11
