A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/03/2024 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,09/03/2024 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,09/03/2024 - 12:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/03/2024 - 12:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 12:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 12:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 12:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,09/03/2024 - 12:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 12:13
N508DN,A350-941,190,Delta Air Lines,False,09/03/2024 - 12:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/03/2024 - 12:13
TC-LGC,A350-941,nan,Turkish Airlines,False,09/03/2024 - 12:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/03/2024 - 12:13
B-326Y,A350-941,nan,Air China,False,09/03/2024 - 12:13
JA11XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 12:13
JA08XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 12:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 12:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,09/03/2024 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,09/03/2024 - 12:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/03/2024 - 12:13
OH-LWB,A350-941,19,Finnair,False,09/03/2024 - 12:13
OH-LWK,A350-941,113,Finnair,False,09/03/2024 - 12:13
OH-LWM,A350-941,nan,Finnair,False,09/03/2024 - 12:13
G-XWBE,A350-1041,nan,British Airways,False,09/03/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,True,09/03/2024 - 12:13
9V-SHP,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SHU,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SHO,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
JA10XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 12:13
G-XWBF,A350-1041,402,British Airways,False,09/03/2024 - 12:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
G-XWBH,A350-1041,nan,British Airways,False,09/03/2024 - 12:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
F-HNET,A350-941,91,Air Caraïbes,False,09/03/2024 - 12:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 12:13
B-18905,A350-941,73,China Airlines,False,09/03/2024 - 12:13
9V-SGD,A350-941,nan,Singapore Airlines,True,09/03/2024 - 12:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
EC-NBE,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMP,A350-941,122,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMV,A350-941,nan,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/03/2024 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2024 - 12:13
B-18901,A350-941,49,China Airlines,False,09/03/2024 - 12:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/03/2024 - 12:13
B-18912,A350-941,162,China Airlines,False,09/03/2024 - 12:13
EC-NDR,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
B-304N,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 12:13
B-18908,A350-941,121,China Airlines,False,09/03/2024 - 12:13
N518DZ,A350-941,580,Delta Air Lines,False,09/03/2024 - 12:13
EC-NCX,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/03/2024 - 12:13
B-30CE,A350-941,nan,China Southern Airlines,False,09/03/2024 - 12:13
HL8381,A350-941,nan,Asiana Airlines,False,09/03/2024 - 12:13
F-HTYC,A350-941,359,Air France,False,09/03/2024 - 12:13
F-HTYL,A350-941,nan,Air France,False,09/03/2024 - 12:13
F-HTYP,A350-941,nan,Air France,False,09/03/2024 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,09/03/2024 - 12:13
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2024 - 12:13
B-LXB,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/03/2024 - 12:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 12:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 12:13
G-XWBJ,A350-1041,nan,British Airways,False,09/03/2024 - 12:13
N515DN,A350-941,404,Delta Air Lines,False,09/03/2024 - 12:13
A7-ALW,A350-941,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-ALV,A350-941,106,Qatar Airways,False,09/03/2024 - 12:13
A7-ANH,A350-1041,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/03/2024 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/03/2024 - 12:13
N513DZ,A350-941,277,Delta Air Lines,False,09/03/2024 - 12:13
A7-ALM,A350-941,42,Qatar Airways,False,09/03/2024 - 12:13
HS-THE,A350-941,111,Thai Airways,False,09/03/2024 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-AMJ,A350-941,237,Qatar Airways,True,09/03/2024 - 12:13
A7-AME,A350-941,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-AMF,A350-941,nan,Qatar Airways,False,09/03/2024 - 12:13
A7-ALD,A350-941,10,Qatar Airways,True,09/03/2024 - 12:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/03/2024 - 12:13
A7-ALF,A350-941,11,Qatar Airways,False,09/03/2024 - 12:13
F-HTRE,A350-941,nan,Air Caraïbes,False,09/03/2024 - 12:13
