A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2026 - 10:44
JA07XJ,A350-941,nan,Japan Airlines,False,26/06/2026 - 10:44
B-321J,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 10:44
B-324X,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 10:44
JA02XJ,A350-941,nan,Japan Airlines,False,26/06/2026 - 10:44
TC-LGB,A350-941,nan,Turkish Airlines,False,26/06/2026 - 10:44
B-327V,A350-941,nan,Air China,False,26/06/2026 - 10:44
B-LRC,A350-941,34,Cathay Pacific,True,26/06/2026 - 10:44
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2026 - 10:44
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2026 - 10:44
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2026 - 10:44
OH-LWG,A350-941,51,Finnair,False,26/06/2026 - 10:44
OH-LWA,A350-941,18,Finnair,False,26/06/2026 - 10:44
OH-LWR,A350-941,nan,Finnair,False,26/06/2026 - 10:44
9V-SHA,A350-941,254,Singapore Airlines,False,26/06/2026 - 10:44
9V-SHC,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
9V-SHS,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
9V-SHY,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
9V-SJA,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
N504DN,A350-941,160,Delta Air Lines,False,26/06/2026 - 10:44
B-18901,A350-941,49,China Airlines,False,26/06/2026 - 10:44
B-18903,A350-941,66,China Airlines,False,26/06/2026 - 10:44
B-304D,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 10:44
B-306Y,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 10:44
B-304N,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 10:44
B-18908,A350-941,121,China Airlines,False,26/06/2026 - 10:44
B-18909,A350-941,138,China Airlines,False,26/06/2026 - 10:44
B-308M,A350-941,nan,Air China,True,26/06/2026 - 10:44
B-18918,A350-941,nan,China Airlines,False,26/06/2026 - 10:44
HL8360,A350-941,nan,Asiana Airlines,False,26/06/2026 - 10:44
HL8308,A350-941,nan,Asiana Airlines,False,26/06/2026 - 10:44
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2026 - 10:44
F-HTYI,A350-941,491,Air France,False,26/06/2026 - 10:44
F-HTYA,A350-941,nan,Air France,False,26/06/2026 - 10:44
F-HTYN,A350-941,nan,Air France,False,26/06/2026 - 10:44
F-HTYP,A350-941,nan,Air France,False,26/06/2026 - 10:44
B-LRX,A350-941,155,Cathay Pacific,False,26/06/2026 - 10:44
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 10:44
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2026 - 10:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 10:44
B-LXN,A350-1041,nan,Cathay Pacific,True,26/06/2026 - 10:44
A7-ALW,A350-941,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANF,A350-1041,161,Qatar Airways,False,26/06/2026 - 10:44
A7-ANG,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANB,A350-1041,102,Qatar Airways,False,26/06/2026 - 10:44
A7-ANC,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANP,A350-1041,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2026 - 10:44
A7-ALU,A350-941,100,Qatar Airways,False,26/06/2026 - 10:44
A7-ALS,A350-941,83,Qatar Airways,False,26/06/2026 - 10:44
A7-ALQ,A350-941,76,Qatar Airways,False,26/06/2026 - 10:44
A7-ALL,A350-941,36,Qatar Airways,False,26/06/2026 - 10:44
