A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/10/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,01/10/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,01/10/2025 - 20:14
B-LRN,A350-941,85,Cathay Pacific,True,01/10/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,01/10/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,True,01/10/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/10/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,01/10/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,01/10/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,01/10/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,01/10/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,01/10/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/10/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/10/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,01/10/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,01/10/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,01/10/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,01/10/2025 - 20:14
B-308C,A350-941,nan,Air China,False,01/10/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,01/10/2025 - 20:14
B-30CW,A350-941,373,China Eastern Airlines,True,01/10/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,True,01/10/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,01/10/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,01/10/2025 - 20:14
B-LRX,A350-941,155,Cathay Pacific,False,01/10/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,01/10/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,01/10/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,True,01/10/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,01/10/2025 - 20:14
