A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/06/2026 - 09:13
TC-LGE,A350-941,nan,Turkish Airlines,True,01/06/2026 - 09:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/06/2026 - 09:13
JA11XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 09:13
B-LRC,A350-941,34,Cathay Pacific,False,01/06/2026 - 09:13
B-LRM,A350-941,75,Cathay Pacific,False,01/06/2026 - 09:13
B-LRI,A350-941,58,Cathay Pacific,False,01/06/2026 - 09:13
B-LRP,A350-941,101,Cathay Pacific,False,01/06/2026 - 09:13
EC-NJM,A350-941,nan,Iberia Airlines,False,01/06/2026 - 09:13
A6-XWC,A350-1041,nan,Etihad Airways,False,01/06/2026 - 09:13
OH-LWS,A350-941,nan,Finnair,False,01/06/2026 - 09:13
OH-LWP,A350-941,nan,Finnair,False,01/06/2026 - 09:13
JA12XJ,A350-941,536,Japan Airlines,True,01/06/2026 - 09:13
9V-SHG,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SHU,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SHL,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SJE,A350-941,nan,Singapore Airlines,True,01/06/2026 - 09:13
B-18908,A350-941,121,China Airlines,False,01/06/2026 - 09:13
B-18917,A350-941,208,China Airlines,True,01/06/2026 - 09:13
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2026 - 09:13
JA06XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 09:13
B-30EA,A350-941,nan,China Southern Airlines,False,01/06/2026 - 09:13
F-HTYI,A350-941,491,Air France,False,01/06/2026 - 09:13
F-HTYD,A350-941,381,Air France,False,01/06/2026 - 09:13
F-HTYN,A350-941,nan,Air France,False,01/06/2026 - 09:13
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2026 - 09:13
B-LXD,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 09:13
B-LXB,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 09:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 09:13
B-LXK,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 09:13
