A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/05/2026 - 17:55
D-AIXD,A350-941,127,Lufthansa,False,13/05/2026 - 17:55
D-AIXJ,A350-941,209,Lufthansa,False,13/05/2026 - 17:55
SE-RSD,A350-941,nan,SAS Airlines,False,13/05/2026 - 17:55
B-320S,A350-941,nan,China Southern Airlines,False,13/05/2026 - 17:55
TC-LGI,A350-941,nan,Turkish Airlines,False,13/05/2026 - 17:55
N501DN,A350-941,115,Delta Air Lines,False,13/05/2026 - 17:55
B-326Y,A350-941,nan,Air China,False,13/05/2026 - 17:55
N502DN,A350-941,135,Delta Air Lines,False,13/05/2026 - 17:55
VN-A898,A350-941,nan,Vietnam Airlines,False,13/05/2026 - 17:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 17:55
B-LRD,A350-941,38,Cathay Pacific,False,13/05/2026 - 17:55
B-LRL,A350-941,72,Cathay Pacific,False,13/05/2026 - 17:55
B-LRN,A350-941,85,Cathay Pacific,False,13/05/2026 - 17:55
EC-NJM,A350-941,nan,Iberia Airlines,False,13/05/2026 - 17:55
A6-XWC,A350-1041,nan,Etihad Airways,True,13/05/2026 - 17:55
A6-XWA,A350-1041,nan,Etihad Airways,False,13/05/2026 - 17:55
OH-LWC,A350-941,20,Finnair,False,13/05/2026 - 17:55
OH-LWI,A350-941,104,Finnair,False,13/05/2026 - 17:55
G-XWBE,A350-1041,nan,British Airways,False,13/05/2026 - 17:55
9V-SHA,A350-941,254,Singapore Airlines,False,13/05/2026 - 17:55
9V-SHT,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
9V-SHM,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
9V-SJA,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
9V-SJB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
EC-NLP,A350-941,nan,Iberia Airlines,False,13/05/2026 - 17:55
9V-SJE,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
N504DN,A350-941,160,Delta Air Lines,False,13/05/2026 - 17:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2026 - 17:55
B-18905,A350-941,73,China Airlines,False,13/05/2026 - 17:55
9V-SGE,A350-941,nan,Saudia,False,13/05/2026 - 17:55
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2026 - 17:55
9V-SMA,A350-941,26,Singapore Airlines,False,13/05/2026 - 17:55
9V-SME,A350-941,41,Singapore Airlines,False,13/05/2026 - 17:55
9V-SMP,A350-941,122,Singapore Airlines,False,13/05/2026 - 17:55
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2026 - 17:55
9V-SMW,A350-941,nan,Singapore Airlines,False,13/05/2026 - 17:55
B-18903,A350-941,66,China Airlines,False,13/05/2026 - 17:55
B-18912,A350-941,162,China Airlines,False,13/05/2026 - 17:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 17:55
B-308C,A350-941,nan,Air China,False,13/05/2026 - 17:55
N518DZ,A350-941,580,Delta Air Lines,False,13/05/2026 - 17:55
B-18907,A350-941,105,China Airlines,False,13/05/2026 - 17:55
EC-NXD,A350-941,nan,Iberia Airlines,False,13/05/2026 - 17:55
HL8359,A350-941,nan,Asiana Airlines,False,13/05/2026 - 17:55
HL8360,A350-941,nan,Asiana Airlines,False,13/05/2026 - 17:55
HL8308,A350-941,nan,Asiana Airlines,True,13/05/2026 - 17:55
F-HTYD,A350-941,381,Air France,False,13/05/2026 - 17:55
F-HREV,A350-941,nan,French Bee,False,13/05/2026 - 17:55
F-HREY,A350-941,325,French Bee,False,13/05/2026 - 17:55
B-LXL,A350-1041,306,Cathay Pacific,False,13/05/2026 - 17:55
B-LQC,A350-941,nan,Cathay Pacific,False,13/05/2026 - 17:55
B-LXN,A350-1041,nan,Cathay Pacific,True,13/05/2026 - 17:55
B-LQD,A350-941,nan,Cathay Pacific,False,13/05/2026 - 17:55
A7-ANL,A350-1041,nan,Qatar Airways,False,13/05/2026 - 17:55
A7-ANC,A350-1041,nan,Qatar Airways,False,13/05/2026 - 17:55
HS-THC,A350-941,50,Thai Airways,False,13/05/2026 - 17:55
A7-AMI,A350-941,nan,Qatar Airways,False,13/05/2026 - 17:55
A7-AMG,A350-941,nan,Qatar Airways,False,13/05/2026 - 17:55
A7-ALE,A350-941,8,Qatar Airways,False,13/05/2026 - 17:55
A7-ALD,A350-941,10,Qatar Airways,False,13/05/2026 - 17:55
A7-AML,A350-941,257,Qatar Airways,False,13/05/2026 - 17:55
A7-ALJ,A350-941,25,Qatar Airways,False,13/05/2026 - 17:55
A7-ALK,A350-941,33,Qatar Airways,False,13/05/2026 - 17:55
A7-ALH,A350-941,12,Qatar Airways,False,13/05/2026 - 17:55
