A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,13/07/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,13/07/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,13/07/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,13/07/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,13/07/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,13/07/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,13/07/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,13/07/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,13/07/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,13/07/2023 - 08:12
A7-ALV,A350-941,106,Qatar,False,13/07/2023 - 08:12
A7-ANF,A350-1041,161,Qatar,False,13/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,13/07/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 08:12
A7-ALM,A350-941,42,Qatar,False,13/07/2023 - 08:12
A7-ALB,A350-941,7,Qatar,False,13/07/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,13/07/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,13/07/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,13/07/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,13/07/2023 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,13/07/2023 - 08:12
B-1083,A350-941,217,Air China,True,13/07/2023 - 08:12
F-HNET,A350-941,91,French West,False,13/07/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,13/07/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,13/07/2023 - 08:12
