A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/07/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,26/07/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,26/07/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,26/07/2023 - 12:15
N505DN,A350-941,164,Delta,False,26/07/2023 - 12:15
N503DN,A350-941,149,Delta,False,26/07/2023 - 12:15
N502DN,A350-941,135,Delta,False,26/07/2023 - 12:15
N512DN,A350-941,267,Delta,False,26/07/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,True,26/07/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,26/07/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,26/07/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,26/07/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,26/07/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,26/07/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,26/07/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,26/07/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,26/07/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,26/07/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,26/07/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,26/07/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,26/07/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,26/07/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,26/07/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,26/07/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,26/07/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,26/07/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,True,26/07/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,26/07/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,26/07/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,26/07/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,26/07/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,26/07/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,26/07/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,26/07/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,26/07/2023 - 12:15
