A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,07/07/2023 - 12:18
SE-RSA,A350-941,358,Scandinavian,False,07/07/2023 - 12:18
N501DN,A350-941,115,Delta,False,07/07/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,07/07/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,07/07/2023 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,07/07/2023 - 12:18
B-LRF,A350-941,46,Cathay Pacific,True,07/07/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,07/07/2023 - 12:18
OH-LWE,A350-941,23,Finnair,False,07/07/2023 - 12:18
OH-LWF,A350-941,28,Finnair,False,07/07/2023 - 12:18
F-HHAV,A350-941,82,French West,False,07/07/2023 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,07/07/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,07/07/2023 - 12:18
B-18902,A350-941,57,China Airlines,False,07/07/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,07/07/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,07/07/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,07/07/2023 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,07/07/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,07/07/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,07/07/2023 - 12:18
A7-ANF,A350-1041,161,Qatar,False,07/07/2023 - 12:18
A7-ANB,A350-1041,102,Qatar,True,07/07/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,07/07/2023 - 12:18
HS-THB,A350-941,44,Thai Airways,False,07/07/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,07/07/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,07/07/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,07/07/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,07/07/2023 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,07/07/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,07/07/2023 - 12:18
N502DN,A350-941,135,Delta,False,07/07/2023 - 12:18
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,07/07/2023 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,07/07/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2023 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,07/07/2023 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,07/07/2023 - 12:18
