A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2025 - 16:16
B-321M,A350-941,nan,Air China,False,17/06/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,17/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,17/06/2025 - 16:16
B-LRC,A350-941,34,Cathay Pacific,True,17/06/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,True,17/06/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,True,17/06/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,17/06/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,17/06/2025 - 16:16
EC-NIS,A350-941,406,Iberia Airlines,False,17/06/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,17/06/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,True,17/06/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,17/06/2025 - 16:16
EC-NLP,A350-941,nan,Iberia Airlines,False,17/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,17/06/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,17/06/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,17/06/2025 - 16:16
B-308C,A350-941,nan,Air China,False,17/06/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,17/06/2025 - 16:16
B-30A9,A350-941,nan,China Southern Airlines,False,17/06/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,17/06/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,17/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,17/06/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,17/06/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,17/06/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,17/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,17/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,17/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,17/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,17/06/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,17/06/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,17/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,17/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,17/06/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,17/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,17/06/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,17/06/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,17/06/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,17/06/2025 - 16:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,17/06/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/06/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,17/06/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,17/06/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,17/06/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,17/06/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,17/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,17/06/2025 - 16:16
F-HREU,A350-941,5,French Bee,False,17/06/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,17/06/2025 - 16:16
