A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/03/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,24/03/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,24/03/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,True,24/03/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,True,24/03/2023 - 08:10
3B-NBP,A350-941,145,Air Mauritius,False,24/03/2023 - 08:10
N502DN,A350-941,135,Delta,False,24/03/2023 - 08:10
N512DN,A350-941,267,Delta,False,24/03/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,24/03/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,24/03/2023 - 08:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,24/03/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/03/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,True,24/03/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,24/03/2023 - 08:10
F-HREV,A350-941,193,French Bee,False,24/03/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,24/03/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,24/03/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,24/03/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,24/03/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,24/03/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,24/03/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,24/03/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,24/03/2023 - 08:10
HS-THH,A350-941,142,Thai Airways,False,24/03/2023 - 08:10
