A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/01/2024 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,27/01/2024 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,27/01/2024 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2024 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,27/01/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,27/01/2024 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,27/01/2024 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,27/01/2024 - 16:09
B-321M,A350-941,nan,Air China,False,27/01/2024 - 16:09
B-324W,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,27/01/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,27/01/2024 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2024 - 16:09
OH-LWH,A350-941,97,Finnair,True,27/01/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,27/01/2024 - 16:09
OH-LWF,A350-941,28,Finnair,False,27/01/2024 - 16:09
OH-LWS,A350-941,nan,Finnair,False,27/01/2024 - 16:09
OH-LWR,A350-941,nan,Finnair,True,27/01/2024 - 16:09
OH-LWK,A350-941,113,Finnair,False,27/01/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,27/01/2024 - 16:09
9V-SHF,A350-941,nan,Singapore Airlines,False,27/01/2024 - 16:09
N504DN,A350-941,160,Delta Air Lines,False,27/01/2024 - 16:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 16:09
9V-SGA,A350-941,nan,Singapore Airlines,False,27/01/2024 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2024 - 16:09
9V-SMC,A350-941,31,Singapore Airlines,False,27/01/2024 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,27/01/2024 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2024 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,True,27/01/2024 - 16:09
B-18912,A350-941,162,China Airlines,False,27/01/2024 - 16:09
B-307C,A350-941,nan,Air China,False,27/01/2024 - 16:09
HL8078,A350-941,94,Asiana Airlines,False,27/01/2024 - 16:09
EC-NDR,A350-941,nan,Iberia Airlines,False,27/01/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 16:09
B-307Y,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 16:09
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2024 - 16:09
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2024 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,27/01/2024 - 16:09
F-HTYP,A350-941,nan,Air France,False,27/01/2024 - 16:09
F-HREU,A350-941,5,French Bee,False,27/01/2024 - 16:09
DQ-FAI,A350-941,nan,Fiji Airways,False,27/01/2024 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 16:09
B-LQD,A350-941,nan,Cathay Pacific,False,27/01/2024 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,27/01/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,True,27/01/2024 - 16:09
A7-ANM,A350-1041,nan,Qatar Airways,False,27/01/2024 - 16:09
A7-ANF,A350-1041,161,Qatar Airways,False,27/01/2024 - 16:09
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2024 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,27/01/2024 - 16:09
A7-ALT,A350-941,90,Qatar Airways,False,27/01/2024 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,27/01/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2024 - 16:09
HS-THH,A350-941,142,Thai Airways,True,27/01/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,27/01/2024 - 16:09
A7-AMG,A350-941,nan,Qatar Airways,False,27/01/2024 - 16:09
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2024 - 16:09
A7-ALA,A350-941,6,Qatar Airways,False,27/01/2024 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,27/01/2024 - 16:09
A7-ALJ,A350-941,25,Qatar Airways,False,27/01/2024 - 16:09
A7-ALK,A350-941,33,Qatar Airways,False,27/01/2024 - 16:09
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2024 - 16:09
