A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,15/11/2022 - 04:15
ET-AVD,A350-941,205,Etheopian,False,15/11/2022 - 04:15
B-18902,A350-941,57,China Airlines,False,15/11/2022 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,15/11/2022 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,15/11/2022 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,15/11/2022 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,15/11/2022 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,15/11/2022 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,15/11/2022 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,15/11/2022 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,15/11/2022 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,15/11/2022 - 04:15
D-AIXK,A350-941,212,Lufthansa,True,15/11/2022 - 04:15
G-XWBB,A350-1041,340,British Airways,False,15/11/2022 - 04:15
SE-RSA,A350-941,358,Scandinavian,False,15/11/2022 - 04:15
G-XWBE,A350-1041,386,British Airways,False,15/11/2022 - 04:15
B-18908,A350-941,121,China Airlines,False,15/11/2022 - 04:15
B-18909,A350-941,138,China Airlines,False,15/11/2022 - 04:15
N503DN,A350-941,149,Delta,False,15/11/2022 - 04:15
F-HTYH,A350-941,488,Air France,False,15/11/2022 - 04:15
F-HTYI,A350-941,491,Air France,False,15/11/2022 - 04:15
F-HTYC,A350-941,359,Air France,False,15/11/2022 - 04:15
F-HTYF,A350-941,422,Air France,False,15/11/2022 - 04:15
F-HTYK,A350-941,502,Air France,False,15/11/2022 - 04:15
F-HREV,A350-941,193,French Bee,False,15/11/2022 - 04:15
HL7578,A350-941,144,Asiana Airlines,False,15/11/2022 - 04:15
N502DN,A350-941,135,Delta,False,15/11/2022 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,15/11/2022 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2022 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,15/11/2022 - 04:15
EC-NGT,A350-941,366,Iberia,False,15/11/2022 - 04:15
OH-LWH,A350-941,97,Finnair,False,15/11/2022 - 04:15
EC-NIS,A350-941,406,Iberia,False,15/11/2022 - 04:15
OH-LWA,A350-941,18,Finnair,False,15/11/2022 - 04:15
F-HHAV,A350-941,82,French West,False,15/11/2022 - 04:15
A7-ANK,A350-1041,332,Qatar,False,15/11/2022 - 04:15
9V-SHQ,A350-941,439,Singapore Airlines,False,15/11/2022 - 04:15
G-XWBF,A350-1041,402,British Airways,False,15/11/2022 - 04:15
A7-ALU,A350-941,100,Qatar,False,15/11/2022 - 04:15
A7-ALN,A350-941,47,Qatar,False,15/11/2022 - 04:15
A7-ALO,A350-941,63,Qatar,False,15/11/2022 - 04:15
A7-AMJ,A350-941,237,Qatar,False,15/11/2022 - 04:15
