A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,22/02/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,22/02/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,True,22/02/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,22/02/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,22/02/2024 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,22/02/2024 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,22/02/2024 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,22/02/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,22/02/2024 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,22/02/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,22/02/2024 - 20:08
EC-NCX,A350-941,nan,Iberia Airlines,False,22/02/2024 - 20:08
RP-C3501,A350-941,nan,Philippine Airlines,False,22/02/2024 - 20:08
B-18907,A350-941,105,China Airlines,False,22/02/2024 - 20:08
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 20:08
B-30CW,A350-941,373,China Eastern Airlines,False,22/02/2024 - 20:08
EC-MXV,A350-941,nan,Iberia Airlines,False,22/02/2024 - 20:08
B-321J,A350-941,nan,China Eastern Airlines,False,22/02/2024 - 20:08
B-30CE,A350-941,nan,China Southern Airlines,False,22/02/2024 - 20:08
B-324W,A350-941,nan,China Eastern Airlines,False,22/02/2024 - 20:08
B-30F0,A350-941,nan,China Southern Airlines,False,22/02/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,22/02/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,22/02/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,True,22/02/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/02/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,22/02/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,22/02/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,22/02/2024 - 20:08
F-HTYE,A350-941,407,Air France,False,22/02/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,22/02/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,22/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,22/02/2024 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 20:08
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 20:08
B-LRI,A350-941,58,Cathay Pacific,True,22/02/2024 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,22/02/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2024 - 20:08
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2024 - 20:08
OH-LWG,A350-941,51,Finnair,False,22/02/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,22/02/2024 - 20:08
OH-LWA,A350-941,18,Finnair,False,22/02/2024 - 20:08
G-XWBK,A350-1041,nan,British Airways,False,22/02/2024 - 20:08
OH-LWR,A350-941,nan,Finnair,False,22/02/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,22/02/2024 - 20:08
B-1080,A350-941,nan,Air China,False,22/02/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,22/02/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,22/02/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2024 - 20:08
9V-SHS,A350-941,nan,Singapore Airlines,True,22/02/2024 - 20:08
9V-SHW,A350-941,nan,Singapore Airlines,False,22/02/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,22/02/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,22/02/2024 - 20:08
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2024 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,22/02/2024 - 20:08
A7-ALL,A350-941,36,Qatar Airways,False,22/02/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,22/02/2024 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,22/02/2024 - 20:08
