A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/08/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,24/08/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,24/08/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,24/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,24/08/2022 - 08:13
SE-RSA,A350-941,358,Scandinavian,False,24/08/2022 - 08:13
B-321N,A350-941,458,Air China,False,24/08/2022 - 08:13
N503DN,A350-941,149,Delta,False,24/08/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,24/08/2022 - 08:13
N501DN,A350-941,115,Delta,True,24/08/2022 - 08:13
B-LRI,A350-941,58,Cathay Pacific,True,24/08/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,24/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,True,24/08/2022 - 08:13
F-HHAV,A350-941,82,French West,False,24/08/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,24/08/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,24/08/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,24/08/2022 - 08:13
N504DN,A350-941,160,Delta,False,24/08/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,24/08/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,24/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,24/08/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,24/08/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,24/08/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,24/08/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,24/08/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,24/08/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,24/08/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,24/08/2022 - 08:13
