A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,22/06/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,22/06/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,22/06/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,22/06/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,22/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,22/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,22/06/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,22/06/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,22/06/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,22/06/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,True,22/06/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,22/06/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,22/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,22/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,22/06/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,22/06/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,22/06/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,22/06/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,22/06/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,22/06/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,22/06/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,22/06/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,False,22/06/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,True,22/06/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,22/06/2023 - 16:10
