A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,20/09/2022 - 05:22
B-LRN,A350-941,85,Cathay Pacific,False,20/09/2022 - 05:22
B-LRI,A350-941,58,Cathay Pacific,False,20/09/2022 - 05:22
OH-LWH,A350-941,97,Finnair,False,20/09/2022 - 05:22
OH-LWD,A350-941,22,Finnair,True,20/09/2022 - 05:22
EC-NIS,A350-941,406,Iberia,False,20/09/2022 - 05:22
G-XWBE,A350-1041,386,British Airways,False,20/09/2022 - 05:22
9V-SHN,A350-941,385,Singapore Airlines,False,20/09/2022 - 05:22
F-HTYB,A350-941,349,Air France,False,20/09/2022 - 05:22
F-HTYC,A350-941,359,Air France,False,20/09/2022 - 05:22
F-HTYK,A350-941,502,Air France,False,20/09/2022 - 05:22
B-LXF,A350-1041,233,Cathay Pacific,True,20/09/2022 - 05:22
B-LXJ,A350-1041,286,Cathay Pacific,False,20/09/2022 - 05:22
A7-ALS,A350-941,83,Qatar,False,20/09/2022 - 05:22
A7-ALM,A350-941,42,Qatar,True,20/09/2022 - 05:22
HS-THH,A350-941,142,Thai Airways,False,20/09/2022 - 05:22
D-AIXA,A350-941,74,Lufthansa,False,20/09/2022 - 05:22
D-AIXF,A350-941,146,Lufthansa,False,20/09/2022 - 05:22
D-AIXD,A350-941,127,Lufthansa,False,20/09/2022 - 05:22
D-AIXH,A350-941,184,Lufthansa,False,20/09/2022 - 05:22
D-AIXM,A350-941,287,Lufthansa,False,20/09/2022 - 05:22
N503DN,A350-941,149,Delta,False,20/09/2022 - 05:22
N512DN,A350-941,267,Delta,True,20/09/2022 - 05:22
F-HNET,A350-941,91,French West,False,20/09/2022 - 05:22
G-VLUX,A350-1041,274,Virgin,False,20/09/2022 - 05:22
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2022 - 05:22
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2022 - 05:22
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2022 - 05:22
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2022 - 05:22
G-XWBB,A350-1041,340,British Airways,False,20/09/2022 - 05:22
G-XWBC,A350-1041,362,British Airways,False,20/09/2022 - 05:22
G-XWBE,A350-1041,386,British Airways,False,20/09/2022 - 05:22
10+03,A350-941,416,German Air Force,False,20/09/2022 - 05:22
F-HREU,A350-941,5,French Bee,False,20/09/2022 - 05:22
