A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/07/2026 - 01:59
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2026 - 01:59
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2026 - 01:59
B-322Z,A350-941,nan,Air China,False,13/07/2026 - 01:59
B-321J,A350-941,nan,China Eastern Airlines,False,13/07/2026 - 01:59
B-324X,A350-941,nan,China Eastern Airlines,False,13/07/2026 - 01:59
JA02XJ,A350-941,nan,Japan Airlines,False,13/07/2026 - 01:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,13/07/2026 - 01:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/07/2026 - 01:59
TC-LGF,A350-941,nan,Turkish Airlines,False,13/07/2026 - 01:59
EC-NOI,A350-941,448,World2fly,False,13/07/2026 - 01:59
B-326Y,A350-941,nan,Air China,False,13/07/2026 - 01:59
JA08XJ,A350-941,nan,Japan Airlines,True,13/07/2026 - 01:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2026 - 01:59
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2026 - 01:59
B-LRD,A350-941,38,Cathay Pacific,False,13/07/2026 - 01:59
B-LRK,A350-941,70,Cathay Pacific,False,13/07/2026 - 01:59
A6-XWA,A350-1041,nan,Etihad Airways,True,13/07/2026 - 01:59
OH-LWG,A350-941,51,Finnair,False,13/07/2026 - 01:59
OH-LWD,A350-941,22,Finnair,True,13/07/2026 - 01:59
OH-LWE,A350-941,23,Finnair,False,13/07/2026 - 01:59
OH-LWF,A350-941,28,Finnair,False,13/07/2026 - 01:59
EC-NIG,A350-941,397,Iberia Airlines,False,13/07/2026 - 01:59
OH-LWS,A350-941,nan,Finnair,False,13/07/2026 - 01:59
OH-LWO,A350-941,nan,Finnair,False,13/07/2026 - 01:59
OH-LWM,A350-941,nan,Finnair,False,13/07/2026 - 01:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/07/2026 - 01:59
9V-SHV,A350-941,nan,Singapore Airlines,False,13/07/2026 - 01:59
G-XWBG,A350-1041,432,British Airways,False,13/07/2026 - 01:59
EC-NLP,A350-941,nan,Iberia Airlines,False,13/07/2026 - 01:59
B-18903,A350-941,66,China Airlines,False,13/07/2026 - 01:59
B-306Y,A350-941,nan,China Eastern Airlines,False,13/07/2026 - 01:59
B-307C,A350-941,nan,Air China,False,13/07/2026 - 01:59
B-18908,A350-941,121,China Airlines,False,13/07/2026 - 01:59
B-18909,A350-941,138,China Airlines,False,13/07/2026 - 01:59
B-307Y,A350-941,nan,China Eastern Airlines,False,13/07/2026 - 01:59
B-18907,A350-941,105,China Airlines,False,13/07/2026 - 01:59
B-30CW,A350-941,373,China Eastern Airlines,False,13/07/2026 - 01:59
B-30C0,A350-941,nan,China Southern Airlines,False,13/07/2026 - 01:59
JA06XJ,A350-941,nan,Japan Airlines,False,13/07/2026 - 01:59
F-HTYI,A350-941,491,Air France,False,13/07/2026 - 01:59
F-HTYL,A350-941,nan,Air France,False,13/07/2026 - 01:59
F-HTYP,A350-941,nan,Air France,False,13/07/2026 - 01:59
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/07/2026 - 01:59
DQ-FAI,A350-941,nan,Fiji Airways,False,13/07/2026 - 01:59
B-LRT,A350-941,137,Cathay Pacific,False,13/07/2026 - 01:59
B-LRU,A350-941,148,Cathay Pacific,False,13/07/2026 - 01:59
B-LQB,A350-941,337,Cathay Pacific,False,13/07/2026 - 01:59
