A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/03/2025 - 22:29
D-AIXD,A350-941,127,Lufthansa,False,14/03/2025 - 22:29
D-AIXI,A350-941,nan,Lufthansa,False,14/03/2025 - 22:29
D-AIXG,A350-941,174,Lufthansa,False,14/03/2025 - 22:29
D-AIXK,A350-941,212,Lufthansa,False,14/03/2025 - 22:29
D-AIXO,A350-941,314,Lufthansa,False,14/03/2025 - 22:29
N505DN,A350-941,164,Delta Air Lines,False,14/03/2025 - 22:29
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2025 - 22:29
N511DN,A350-941,210,Delta Air Lines,False,14/03/2025 - 22:29
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2025 - 22:29
B-324X,A350-941,nan,China Eastern Airlines,False,14/03/2025 - 22:29
JA02XJ,A350-941,nan,Japan Airlines,False,14/03/2025 - 22:29
N508DN,A350-941,190,Delta Air Lines,False,14/03/2025 - 22:29
N503DN,A350-941,149,Delta Air Lines,False,14/03/2025 - 22:29
B-LRA,A350-941,29,Cathay Pacific,False,14/03/2025 - 22:29
TC-LGI,A350-941,nan,Turkish Airlines,False,14/03/2025 - 22:29
N502DN,A350-941,135,Delta Air Lines,False,14/03/2025 - 22:29
VN-A893,A350-941,129,Vietnam Airlines,False,14/03/2025 - 22:29
VN-A894,A350-941,150,Vietnam Airlines,False,14/03/2025 - 22:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,14/03/2025 - 22:29
B-LRC,A350-941,34,Cathay Pacific,True,14/03/2025 - 22:29
B-LRI,A350-941,58,Cathay Pacific,False,14/03/2025 - 22:29
B-LRJ,A350-941,61,Cathay Pacific,False,14/03/2025 - 22:29
B-LRF,A350-941,46,Cathay Pacific,True,14/03/2025 - 22:29
EC-NGY,A350-941,400,Evelop Airlines,False,14/03/2025 - 22:29
B-LRP,A350-941,101,Cathay Pacific,False,14/03/2025 - 22:29
B-LRO,A350-941,93,Cathay Pacific,False,14/03/2025 - 22:29
OH-LWC,A350-941,20,Finnair,False,14/03/2025 - 22:29
OH-LWA,A350-941,18,Finnair,True,14/03/2025 - 22:29
JA15XJ,A350-941,nan,Japan Airlines,False,14/03/2025 - 22:29
B-1083,A350-941,nan,Air China,False,14/03/2025 - 22:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/03/2025 - 22:29
9V-SHO,A350-941,nan,Singapore Airlines,False,14/03/2025 - 22:29
9V-SJA,A350-941,nan,Singapore Airlines,False,14/03/2025 - 22:29
G-XWBH,A350-1041,nan,British Airways,False,14/03/2025 - 22:29
N504DN,A350-941,160,Delta Air Lines,False,14/03/2025 - 22:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,14/03/2025 - 22:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2025 - 22:29
9V-SGD,A350-941,nan,Singapore Airlines,False,14/03/2025 - 22:29
9V-SGC,A350-941,nan,Singapore Airlines,False,14/03/2025 - 22:29
9V-SMM,A350-941,99,Singapore Airlines,False,14/03/2025 - 22:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/03/2025 - 22:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/03/2025 - 22:29
HL8078,A350-941,94,Asiana Airlines,False,14/03/2025 - 22:29
B-308M,A350-941,nan,Air China,False,14/03/2025 - 22:29
B-18907,A350-941,105,China Airlines,False,14/03/2025 - 22:29
B-18917,A350-941,208,China Airlines,False,14/03/2025 - 22:29
B-30A9,A350-941,nan,China Southern Airlines,False,14/03/2025 - 22:29
EC-MXV,A350-941,nan,Iberia Airlines,False,14/03/2025 - 22:29
B-30CE,A350-941,nan,China Southern Airlines,False,14/03/2025 - 22:29
EC-NBO,A350-941,293,Evelop Airlines,False,14/03/2025 - 22:29
B-30F0,A350-941,nan,China Southern Airlines,False,14/03/2025 - 22:29
HL8361,A350-941,nan,Asiana Airlines,False,14/03/2025 - 22:29
N510DN,A350-941,204,Delta Air Lines,False,14/03/2025 - 22:29
F-HTYB,A350-941,349,Air France,False,14/03/2025 - 22:29
F-HTYF,A350-941,nan,Air France,False,14/03/2025 - 22:29
F-HTYG,A350-941,479,Air France,False,14/03/2025 - 22:29
N506DN,A350-941,175,Delta Air Lines,False,14/03/2025 - 22:29
N509DN,A350-941,199,Delta Air Lines,True,14/03/2025 - 22:29
B-LRX,A350-941,155,Cathay Pacific,False,14/03/2025 - 22:29
B-LRU,A350-941,148,Cathay Pacific,False,14/03/2025 - 22:29
B-LXB,A350-1041,nan,Cathay Pacific,False,14/03/2025 - 22:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/03/2025 - 22:29
B-LXN,A350-1041,nan,Cathay Pacific,False,14/03/2025 - 22:29
B-LQD,A350-941,nan,Cathay Pacific,False,14/03/2025 - 22:29
G-XWBI,A350-1041,nan,British Airways,False,14/03/2025 - 22:29
G-XWBJ,A350-1041,nan,British Airways,False,14/03/2025 - 22:29
A7-ANH,A350-1041,nan,Qatar Airways,False,14/03/2025 - 22:29
A7-ANP,A350-1041,nan,Qatar Airways,False,14/03/2025 - 22:29
D-AIVC,A350-941,nan,Lufthansa,False,14/03/2025 - 22:29
A7-ALT,A350-941,90,Qatar Airways,False,14/03/2025 - 22:29
A7-ALO,A350-941,63,Qatar Airways,False,14/03/2025 - 22:29
HS-THF,A350-941,123,Thai Airways,False,14/03/2025 - 22:29
HS-THC,A350-941,50,Thai Airways,False,14/03/2025 - 22:29
HS-THB,A350-941,44,Thai Airways,False,14/03/2025 - 22:29
A7-AME,A350-941,nan,Qatar Airways,False,14/03/2025 - 22:29
