A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/06/2023 - 00:50
D-AIXA,A350-941,74,Lufthansa,False,08/06/2023 - 00:50
D-AIXD,A350-941,127,Lufthansa,False,08/06/2023 - 00:50
D-AIXM,A350-941,287,Lufthansa,False,08/06/2023 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,True,08/06/2023 - 00:50
N512DN,A350-941,267,Delta,False,08/06/2023 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,08/06/2023 - 00:50
B-LRJ,A350-941,61,Cathay Pacific,False,08/06/2023 - 00:50
B-LRO,A350-941,93,Cathay Pacific,False,08/06/2023 - 00:50
OH-LWD,A350-941,22,Finnair,False,08/06/2023 - 00:50
OH-LWF,A350-941,28,Finnair,False,08/06/2023 - 00:50
OH-LWI,A350-941,104,Finnair,False,08/06/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,08/06/2023 - 00:50
G-XWBE,A350-1041,386,British Airways,False,08/06/2023 - 00:50
9V-SHP,A350-941,436,Singapore Airlines,False,08/06/2023 - 00:50
9V-SHK,A350-941,369,Singapore Airlines,False,08/06/2023 - 00:50
9V-SHN,A350-941,385,Singapore Airlines,False,08/06/2023 - 00:50
N504DN,A350-941,160,Delta,True,08/06/2023 - 00:50
G-VPOP,A350-1041,298,Virgin,False,08/06/2023 - 00:50
9V-SMG,A350-941,62,Singapore Airlines,True,08/06/2023 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2023 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2023 - 00:50
B-18901,A350-941,49,China Airlines,True,08/06/2023 - 00:50
G-XWBE,A350-1041,386,British Airways,False,08/06/2023 - 00:50
B-18906,A350-941,92,China Airlines,True,08/06/2023 - 00:50
F-HTYG,A350-941,479,Air France,False,08/06/2023 - 00:50
F-HREV,A350-941,193,French Bee,False,08/06/2023 - 00:50
HL7579,A350-941,176,Asiana Airlines,False,08/06/2023 - 00:50
B-LRV,A350-941,154,Cathay Pacific,True,08/06/2023 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,08/06/2023 - 00:50
A7-ALZ,A350-941,12,Qatar,False,08/06/2023 - 00:50
A7-ANB,A350-1041,102,Qatar,False,08/06/2023 - 00:50
A7-ANA,A350-1041,88,Qatar,False,08/06/2023 - 00:50
A7-ALU,A350-941,100,Qatar,False,08/06/2023 - 00:50
A7-ALO,A350-941,63,Qatar,False,08/06/2023 - 00:50
