A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/09/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,14/09/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,True,14/09/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,14/09/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,14/09/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,14/09/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2024 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,14/09/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,14/09/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,14/09/2024 - 08:13
OH-LWN,A350-941,nan,Finnair,False,14/09/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,14/09/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,14/09/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,True,14/09/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,14/09/2024 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,14/09/2024 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,14/09/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,14/09/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,14/09/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,14/09/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,14/09/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,14/09/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,14/09/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,14/09/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,14/09/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,14/09/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,14/09/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,14/09/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,14/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,14/09/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,14/09/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,14/09/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,False,14/09/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,14/09/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,14/09/2024 - 08:13
