A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,17/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,17/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,17/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,17/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,17/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,17/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,17/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,17/10/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,17/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,17/10/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,17/10/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,17/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,17/10/2024 - 12:21
B-326Y,A350-941,nan,Air China,False,17/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,17/10/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,17/10/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,17/10/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,17/10/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,17/10/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,17/10/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/10/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,17/10/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,17/10/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,17/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,17/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,True,17/10/2024 - 12:21
B-1083,A350-941,nan,Air China,False,17/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,17/10/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,17/10/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,17/10/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,17/10/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,17/10/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,17/10/2024 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,17/10/2024 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,17/10/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,17/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,17/10/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,17/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,17/10/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,True,17/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,17/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,17/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,17/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,17/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,17/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,17/10/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,17/10/2024 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,17/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,17/10/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,17/10/2024 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,17/10/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,True,17/10/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,17/10/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,17/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,17/10/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,17/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,17/10/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,17/10/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,17/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,17/10/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,17/10/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,17/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,17/10/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,17/10/2024 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,17/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2024 - 12:21
A7-ALR,A350-941,78,Qatar Airways,True,17/10/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,17/10/2024 - 12:21
HS-THF,A350-941,123,Thai Airways,False,17/10/2024 - 12:21
HS-THC,A350-941,50,Thai Airways,False,17/10/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,17/10/2024 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,17/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,17/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,17/10/2024 - 12:21
