A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,19/06/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,19/06/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,19/06/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,19/06/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2025 - 08:18
EC-NOI,A350-941,448,World2fly,False,19/06/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,19/06/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,19/06/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,True,19/06/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/06/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,True,19/06/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,True,19/06/2025 - 08:18
B-304D,A350-941,nan,China Eastern Airlines,False,19/06/2025 - 08:18
B-309W,A350-941,nan,China Southern Airlines,False,19/06/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,19/06/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,19/06/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,19/06/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,19/06/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,19/06/2025 - 08:18
F-HTYD,A350-941,381,Air France,False,19/06/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,19/06/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,False,19/06/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,19/06/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,19/06/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,19/06/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,19/06/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,19/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,19/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,19/06/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,19/06/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,19/06/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,19/06/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,True,19/06/2025 - 08:18
D-AIXA,A350-941,74,Lufthansa,True,19/06/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,19/06/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,19/06/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,19/06/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,19/06/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,19/06/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,False,19/06/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,19/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,19/06/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,19/06/2025 - 08:18
9V-SME,A350-941,41,Singapore Airlines,True,19/06/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/06/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,19/06/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,19/06/2025 - 08:18
