A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/05/2026 - 20:58
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2026 - 20:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 20:58
TC-LGI,A350-941,nan,Turkish Airlines,False,07/05/2026 - 20:58
B-327V,A350-941,nan,Air China,False,07/05/2026 - 20:58
B-LRE,A350-941,39,Cathay Pacific,True,07/05/2026 - 20:58
B-LRM,A350-941,75,Cathay Pacific,False,07/05/2026 - 20:58
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2026 - 20:58
B-LRF,A350-941,46,Cathay Pacific,False,07/05/2026 - 20:58
B-LRG,A350-941,53,Cathay Pacific,False,07/05/2026 - 20:58
B-LRS,A350-941,128,Cathay Pacific,False,07/05/2026 - 20:58
EC-NGY,A350-941,400,Evelop Airlines,False,07/05/2026 - 20:58
A6-XWA,A350-1041,nan,Etihad Airways,False,07/05/2026 - 20:58
OH-LWD,A350-941,22,Finnair,False,07/05/2026 - 20:58
9V-SHL,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SHO,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SJB,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SJE,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
B-18902,A350-941,57,China Airlines,False,07/05/2026 - 20:58
B-18903,A350-941,66,China Airlines,False,07/05/2026 - 20:58
B-18912,A350-941,162,China Airlines,False,07/05/2026 - 20:58
HL8079,A350-941,117,Asiana Airlines,False,07/05/2026 - 20:58
B-18906,A350-941,92,China Airlines,False,07/05/2026 - 20:58
B-18918,A350-941,nan,China Airlines,False,07/05/2026 - 20:58
B-30CW,A350-941,373,China Eastern Airlines,False,07/05/2026 - 20:58
B-30F9,A350-941,nan,China Southern Airlines,False,07/05/2026 - 20:58
HL8360,A350-941,nan,Asiana Airlines,False,07/05/2026 - 20:58
HL8383,A350-941,nan,Asiana Airlines,False,07/05/2026 - 20:58
F-HTYA,A350-941,nan,Air France,False,07/05/2026 - 20:58
F-HTYD,A350-941,381,Air France,False,07/05/2026 - 20:58
F-HTYL,A350-941,nan,Air France,False,07/05/2026 - 20:58
F-HTYM,A350-941,nan,Air France,False,07/05/2026 - 20:58
F-HTYQ,A350-941,nan,Air France,False,07/05/2026 - 20:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/05/2026 - 20:58
DQ-FAI,A350-941,nan,Fiji Airways,False,07/05/2026 - 20:58
B-LRT,A350-941,137,Cathay Pacific,False,07/05/2026 - 20:58
B-LRU,A350-941,148,Cathay Pacific,False,07/05/2026 - 20:58
B-LXD,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 20:58
B-LXE,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 20:58
B-LQA,A350-941,nan,Cathay Pacific,False,07/05/2026 - 20:58
B-LXK,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 20:58
B-LXN,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 20:58
B-LXP,A350-1041,503,Cathay Pacific,False,07/05/2026 - 20:58
A7-ALY,A350-941,nan,Qatar Airways,False,07/05/2026 - 20:58
A7-ANF,A350-1041,161,Qatar Airways,False,07/05/2026 - 20:58
A7-ANN,A350-1041,356,Qatar Airways,False,07/05/2026 - 20:58
N513DZ,A350-941,277,Delta Air Lines,False,07/05/2026 - 20:58
A7-ALO,A350-941,63,Qatar Airways,True,07/05/2026 - 20:58
HS-THH,A350-941,142,Thai Airways,False,07/05/2026 - 20:58
HS-THE,A350-941,111,Thai Airways,False,07/05/2026 - 20:58
A7-AMJ,A350-941,237,Qatar Airways,False,07/05/2026 - 20:58
A7-AMH,A350-941,nan,Qatar Airways,False,07/05/2026 - 20:58
A7-AMF,A350-941,nan,Qatar Airways,False,07/05/2026 - 20:58
A7-ALH,A350-941,12,Qatar Airways,False,07/05/2026 - 20:58
A7-ALG,A350-941,13,Qatar Airways,False,07/05/2026 - 20:58
N507DN,A350-941,182,Delta Air Lines,False,07/05/2026 - 20:58
D-AIXA,A350-941,74,Lufthansa,False,07/05/2026 - 20:58
D-AIXE,A350-941,136,Lufthansa,False,07/05/2026 - 20:58
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2026 - 20:58
D-AIXG,A350-941,174,Lufthansa,False,07/05/2026 - 20:58
D-AIXK,A350-941,212,Lufthansa,False,07/05/2026 - 20:58
D-AIXM,A350-941,287,Lufthansa,False,07/05/2026 - 20:58
D-AIXL,A350-941,255,Lufthansa,False,07/05/2026 - 20:58
