A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,12/07/2023 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,12/07/2023 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,True,12/07/2023 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,12/07/2023 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,12/07/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,12/07/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,True,12/07/2023 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,12/07/2023 - 12:18
OH-LWG,A350-941,51,Finnair,True,12/07/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,12/07/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,12/07/2023 - 12:18
F-HHAV,A350-941,82,French West,False,12/07/2023 - 12:18
G-XWBE,A350-1041,386,British Airways,False,12/07/2023 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,12/07/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,12/07/2023 - 12:18
9V-SHN,A350-941,385,Singapore Airlines,False,12/07/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,12/07/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,12/07/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,12/07/2023 - 12:18
B-LXF,A350-1041,233,Cathay Pacific,False,12/07/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,12/07/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,12/07/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,12/07/2023 - 12:18
A7-ALV,A350-941,106,Qatar,True,12/07/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,12/07/2023 - 12:18
A7-ANA,A350-1041,88,Qatar,False,12/07/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,12/07/2023 - 12:18
HS-THH,A350-941,142,Thai Airways,False,12/07/2023 - 12:18
HS-THB,A350-941,44,Thai Airways,True,12/07/2023 - 12:18
A7-AMG,A350-941,207,Qatar,False,12/07/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,12/07/2023 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,12/07/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,12/07/2023 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,12/07/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,12/07/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2023 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,12/07/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,False,12/07/2023 - 12:18
N502DN,A350-941,135,Delta,False,12/07/2023 - 12:18
F-WXWB,A350-941,1,Airbus Industries,False,12/07/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,12/07/2023 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,12/07/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,12/07/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2023 - 12:18
