A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/04/2023 - 08:10
N503DN,A350-941,149,Delta,False,09/04/2023 - 08:10
N512DN,A350-941,267,Delta,False,09/04/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,09/04/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,09/04/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,09/04/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,09/04/2023 - 08:10
F-HNET,A350-941,91,French West,False,09/04/2023 - 08:10
N504DN,A350-941,160,Delta,False,09/04/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,09/04/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,09/04/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,09/04/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,09/04/2023 - 08:10
F-HREV,A350-941,193,French Bee,False,09/04/2023 - 08:10
N506DN,A350-941,175,Delta,False,09/04/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,09/04/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,09/04/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,09/04/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,09/04/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,09/04/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,09/04/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,09/04/2023 - 08:10
HS-THF,A350-941,123,Thai Airways,False,09/04/2023 - 08:10
