A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,16/06/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,16/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,16/06/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,16/06/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,16/06/2023 - 16:10
B-321N,A350-941,458,Air China,False,16/06/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,16/06/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,16/06/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,16/06/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,16/06/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,16/06/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,16/06/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,16/06/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,True,16/06/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,16/06/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/06/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/06/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,16/06/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,16/06/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,16/06/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,16/06/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,16/06/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,16/06/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,16/06/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,16/06/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,16/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,16/06/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,16/06/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,16/06/2023 - 16:10
