A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,01/11/2022 - 05:08
ET-AVD,A350-941,205,Etheopian,False,01/11/2022 - 05:08
9V-SMC,A350-941,31,Singapore Airlines,True,01/11/2022 - 05:08
9V-SMB,A350-941,30,Singapore Airlines,False,01/11/2022 - 05:08
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2022 - 05:08
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2022 - 05:08
9V-SMT,A350-941,170,Singapore Airlines,False,01/11/2022 - 05:08
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2022 - 05:08
D-AIXG,A350-941,174,Lufthansa,False,01/11/2022 - 05:08
D-AIXP,A350-941,390,Lufthansa,False,01/11/2022 - 05:08
D-AIXK,A350-941,212,Lufthansa,False,01/11/2022 - 05:08
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2022 - 05:08
N505DN,A350-941,164,Delta,False,01/11/2022 - 05:08
B-18909,A350-941,138,China Airlines,False,01/11/2022 - 05:08
F-HTYH,A350-941,488,Air France,False,01/11/2022 - 05:08
F-HTYI,A350-941,491,Air France,False,01/11/2022 - 05:08
F-HTYB,A350-941,349,Air France,False,01/11/2022 - 05:08
F-HTYC,A350-941,359,Air France,False,01/11/2022 - 05:08
F-HTYF,A350-941,422,Air France,False,01/11/2022 - 05:08
F-HTYG,A350-941,479,Air France,False,01/11/2022 - 05:08
F-HREV,A350-941,193,French Bee,False,01/11/2022 - 05:08
EC-NOI,A350-941,448,World2Fly,False,01/11/2022 - 05:08
N506DN,A350-941,175,Delta,False,01/11/2022 - 05:08
B-LRV,A350-941,154,Cathay Pacific,False,01/11/2022 - 05:08
B-LXG,A350-1041,252,Cathay Pacific,False,01/11/2022 - 05:08
N512DN,A350-941,267,Delta,False,01/11/2022 - 05:08
OH-LWG,A350-941,51,Finnair,False,01/11/2022 - 05:08
A7-ANK,A350-1041,332,Qatar,True,01/11/2022 - 05:08
9V-SHA,A350-941,254,Singapore Airlines,False,01/11/2022 - 05:08
9V-SHQ,A350-941,439,Singapore Airlines,False,01/11/2022 - 05:08
A7-ALU,A350-941,100,Qatar,True,01/11/2022 - 05:08
A7-ALM,A350-941,42,Qatar,False,01/11/2022 - 05:08
HS-THH,A350-941,142,Thai Airways,False,01/11/2022 - 05:08
HS-THE,A350-941,111,Thai Airways,False,01/11/2022 - 05:08
G-XWBG,A350-1041,432,British Airways,False,01/11/2022 - 05:08
