A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/08/2026 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,22/08/2026 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2026 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,True,22/08/2026 - 12:21
B-321N,A350-941,458,Air China,False,22/08/2026 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,22/08/2026 - 12:21
B-327V,A350-941,nan,Air China,False,22/08/2026 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,22/08/2026 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,22/08/2026 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,22/08/2026 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,22/08/2026 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,22/08/2026 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,22/08/2026 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,22/08/2026 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,22/08/2026 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,True,22/08/2026 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,22/08/2026 - 12:21
OH-LWG,A350-941,51,Finnair,False,22/08/2026 - 12:21
OH-LWE,A350-941,23,Finnair,False,22/08/2026 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,22/08/2026 - 12:21
OH-LWB,A350-941,19,Finnair,False,22/08/2026 - 12:21
G-XWBG,A350-1041,432,British Airways,False,22/08/2026 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,22/08/2026 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,22/08/2026 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,22/08/2026 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 12:21
B-18909,A350-941,138,China Airlines,False,22/08/2026 - 12:21
B-308C,A350-941,nan,Air China,False,22/08/2026 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,22/08/2026 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,False,22/08/2026 - 12:21
N517DZ,A350-941,545,Delta Air Lines,True,22/08/2026 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,22/08/2026 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,22/08/2026 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,22/08/2026 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2026 - 12:21
F-HTYH,A350-941,488,Air France,False,22/08/2026 - 12:21
F-HTYA,A350-941,nan,Air France,False,22/08/2026 - 12:21
F-HTYD,A350-941,381,Air France,False,22/08/2026 - 12:21
F-HTYM,A350-941,nan,Air France,False,22/08/2026 - 12:21
F-HTYN,A350-941,nan,Air France,False,22/08/2026 - 12:21
F-HTYQ,A350-941,nan,Air France,False,22/08/2026 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,22/08/2026 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,True,22/08/2026 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,True,22/08/2026 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,22/08/2026 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,22/08/2026 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,22/08/2026 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,22/08/2026 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,22/08/2026 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,22/08/2026 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,22/08/2026 - 12:21
A7-ALL,A350-941,36,Qatar Airways,True,22/08/2026 - 12:21
HS-THC,A350-941,50,Thai Airways,False,22/08/2026 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,22/08/2026 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,22/08/2026 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,22/08/2026 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,22/08/2026 - 12:21
