A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,15/07/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,15/07/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2024 - 08:13
B-321N,A350-941,458,Air China,True,15/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,15/07/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/07/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,True,15/07/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,15/07/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/07/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,15/07/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,15/07/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,15/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,15/07/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/07/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/07/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,True,15/07/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/07/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/07/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,True,15/07/2024 - 08:13
B-305X,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 08:13
B-18912,A350-941,162,China Airlines,True,15/07/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,15/07/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,15/07/2024 - 08:13
B-18917,A350-941,208,China Airlines,False,15/07/2024 - 08:13
10+03,A350-941,nan,German Air Force,False,15/07/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,15/07/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,15/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,15/07/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,15/07/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,15/07/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,15/07/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,15/07/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,15/07/2024 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,15/07/2024 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,15/07/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,15/07/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,15/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,15/07/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,15/07/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,15/07/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,True,15/07/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,15/07/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/07/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,15/07/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,15/07/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,15/07/2024 - 08:13
