A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/11/2022 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,26/11/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,26/11/2022 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,26/11/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,26/11/2022 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,26/11/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,26/11/2022 - 16:11
N501DN,A350-941,115,Delta,True,26/11/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,26/11/2022 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2022 - 16:11
B-1083,A350-941,217,Air China,False,26/11/2022 - 16:11
F-HHAV,A350-941,82,French West,False,26/11/2022 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,26/11/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,26/11/2022 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/11/2022 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/11/2022 - 16:11
G-XWBC,A350-1041,362,British Airways,False,26/11/2022 - 16:11
B-18908,A350-941,121,China Airlines,False,26/11/2022 - 16:11
F-HTYH,A350-941,488,Air France,False,26/11/2022 - 16:11
F-HTYI,A350-941,491,Air France,False,26/11/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,26/11/2022 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,26/11/2022 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,26/11/2022 - 16:11
A7-ANM,A350-1041,350,Qatar,False,26/11/2022 - 16:11
A7-ALU,A350-941,100,Qatar,False,26/11/2022 - 16:11
A7-ALR,A350-941,78,Qatar,False,26/11/2022 - 16:11
A7-ALS,A350-941,83,Qatar,True,26/11/2022 - 16:11
A7-ALO,A350-941,63,Qatar,False,26/11/2022 - 16:11
HS-THH,A350-941,142,Thai Airways,False,26/11/2022 - 16:11
