A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/01/2026 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,10/01/2026 - 20:14
B-322Y,A350-941,nan,Air China,False,10/01/2026 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/01/2026 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2026 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,10/01/2026 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,10/01/2026 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,True,10/01/2026 - 20:14
OH-LWF,A350-941,28,Finnair,False,10/01/2026 - 20:14
OH-LWA,A350-941,18,Finnair,False,10/01/2026 - 20:14
OH-LWO,A350-941,nan,Finnair,False,10/01/2026 - 20:14
OH-LWK,A350-941,113,Finnair,False,10/01/2026 - 20:14
OH-LWN,A350-941,nan,Finnair,False,10/01/2026 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,True,10/01/2026 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,10/01/2026 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/01/2026 - 20:14
B-18915,A350-941,179,China Airlines,False,10/01/2026 - 20:14
B-307C,A350-941,nan,Air China,False,10/01/2026 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,10/01/2026 - 20:14
B-308C,A350-941,nan,Air China,False,10/01/2026 - 20:14
B-308M,A350-941,nan,Air China,False,10/01/2026 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,10/01/2026 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,10/01/2026 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,10/01/2026 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2026 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,10/01/2026 - 20:14
F-HTYG,A350-941,479,Air France,False,10/01/2026 - 20:14
F-HTYL,A350-941,nan,Air France,False,10/01/2026 - 20:14
F-HTYM,A350-941,nan,Air France,False,10/01/2026 - 20:14
F-HTYP,A350-941,nan,Air France,False,10/01/2026 - 20:14
F-HTYQ,A350-941,nan,Air France,False,10/01/2026 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,True,10/01/2026 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,True,10/01/2026 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,10/01/2026 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/01/2026 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,10/01/2026 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,10/01/2026 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,True,10/01/2026 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2026 - 20:14
HS-THH,A350-941,142,Thai Airways,False,10/01/2026 - 20:14
HS-THD,A350-941,95,Thai Airways,False,10/01/2026 - 20:14
HS-THF,A350-941,123,Thai Airways,False,10/01/2026 - 20:14
HS-THC,A350-941,50,Thai Airways,False,10/01/2026 - 20:14
HS-THB,A350-941,44,Thai Airways,False,10/01/2026 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,10/01/2026 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/01/2026 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/01/2026 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,10/01/2026 - 20:14
A7-ALG,A350-941,13,Qatar Airways,True,10/01/2026 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,10/01/2026 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,10/01/2026 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,10/01/2026 - 20:14
