A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,23/01/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,23/01/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,23/01/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,23/01/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,23/01/2023 - 08:12
B-305X,A350-941,269,China Eastern,False,23/01/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,23/01/2023 - 08:12
EC-NBO,A350-941,293,Iberojet,True,23/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,23/01/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,23/01/2023 - 08:12
N506DN,A350-941,175,Delta,False,23/01/2023 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,True,23/01/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,23/01/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,23/01/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,23/01/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,23/01/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,23/01/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,23/01/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,23/01/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,23/01/2023 - 08:12
9V-SHN,A350-941,385,Singapore Airlines,False,23/01/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,23/01/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,23/01/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,23/01/2023 - 08:12
HS-THC,A350-941,50,Thai Airways,False,23/01/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,23/01/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,23/01/2023 - 08:12
