A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/09/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,21/09/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,21/09/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,21/09/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,True,21/09/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,True,21/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,21/09/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/09/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,21/09/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,21/09/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2023 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,21/09/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,21/09/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,21/09/2023 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2023 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,21/09/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,True,21/09/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,21/09/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,21/09/2023 - 04:10
B-307C,A350-941,nan,Air China,False,21/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,21/09/2023 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,21/09/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,21/09/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,21/09/2023 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,True,21/09/2023 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,21/09/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,21/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,21/09/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,21/09/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,21/09/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,21/09/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,21/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,21/09/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,21/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,21/09/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2023 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,21/09/2023 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2023 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/09/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,21/09/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,21/09/2023 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2023 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,21/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2023 - 04:10
