A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/12/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,14/12/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,14/12/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,14/12/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,14/12/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,14/12/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,14/12/2024 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,14/12/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,14/12/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,14/12/2024 - 16:13
B-322Y,A350-941,nan,Air China,False,14/12/2024 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,14/12/2024 - 16:13
B-322H,A350-941,nan,Air China,False,14/12/2024 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,14/12/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,14/12/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,14/12/2024 - 16:13
B-326Y,A350-941,nan,Air China,False,14/12/2024 - 16:13
B-327V,A350-941,nan,Air China,False,14/12/2024 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,14/12/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,14/12/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,14/12/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,14/12/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,14/12/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,14/12/2024 - 16:13
B-1080,A350-941,nan,Air China,False,14/12/2024 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,14/12/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,14/12/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,14/12/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,14/12/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,14/12/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,True,14/12/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,True,14/12/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,14/12/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,14/12/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,14/12/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,14/12/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,14/12/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,14/12/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,14/12/2024 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,14/12/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,14/12/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,14/12/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,14/12/2024 - 16:13
F-HREV,A350-941,nan,French Bee,True,14/12/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,14/12/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,14/12/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,14/12/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,14/12/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,14/12/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,14/12/2024 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,14/12/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,14/12/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,14/12/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,14/12/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,14/12/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,14/12/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,14/12/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,14/12/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,14/12/2024 - 16:13
