A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/01/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,22/01/2025 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,22/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,22/01/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,22/01/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,22/01/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,True,22/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,22/01/2025 - 12:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,22/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,22/01/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,22/01/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,22/01/2025 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,22/01/2025 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,22/01/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,22/01/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,22/01/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,22/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,22/01/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,22/01/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,22/01/2025 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,22/01/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,22/01/2025 - 12:20
OH-LWE,A350-941,23,Finnair,False,22/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,22/01/2025 - 12:20
OH-LWO,A350-941,nan,Finnair,False,22/01/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,22/01/2025 - 12:20
B-1083,A350-941,nan,Air China,False,22/01/2025 - 12:20
B-1081,A350-941,nan,Air China,False,22/01/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,22/01/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,22/01/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,22/01/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,True,22/01/2025 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,22/01/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,True,22/01/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,True,22/01/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/01/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,22/01/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,22/01/2025 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,22/01/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,22/01/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,22/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,22/01/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,22/01/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,22/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,22/01/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,22/01/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,22/01/2025 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,22/01/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,22/01/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,22/01/2025 - 12:20
B-308C,A350-941,nan,Air China,False,22/01/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,22/01/2025 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,22/01/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,22/01/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,22/01/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,22/01/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,22/01/2025 - 12:20
EC-NBO,A350-941,293,Evelop Airlines,False,22/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,22/01/2025 - 12:20
HL8381,A350-941,nan,Asiana Airlines,True,22/01/2025 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,22/01/2025 - 12:20
F-HTYA,A350-941,nan,Air France,False,22/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,22/01/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,22/01/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,22/01/2025 - 12:20
N506DN,A350-941,175,Delta Air Lines,False,22/01/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,22/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,22/01/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,True,22/01/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,22/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,True,22/01/2025 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,22/01/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,22/01/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,22/01/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,22/01/2025 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,22/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,22/01/2025 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,22/01/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,22/01/2025 - 12:20
HS-THD,A350-941,95,Thai Airways,False,22/01/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,22/01/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,22/01/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,22/01/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,22/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,22/01/2025 - 12:20
