A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/07/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,07/07/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,07/07/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,07/07/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,07/07/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,07/07/2024 - 20:09
B-322H,A350-941,nan,Air China,False,07/07/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,07/07/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,07/07/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,07/07/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,True,07/07/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,07/07/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,07/07/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,07/07/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,07/07/2024 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,07/07/2024 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,07/07/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,07/07/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,07/07/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,07/07/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,07/07/2024 - 20:09
B-308M,A350-941,nan,Air China,False,07/07/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,07/07/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,07/07/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,07/07/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,07/07/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,07/07/2024 - 20:09
F-HTYF,A350-941,nan,Air France,True,07/07/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,07/07/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,07/07/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,07/07/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,07/07/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,07/07/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,07/07/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,True,07/07/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/07/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,07/07/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,07/07/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,07/07/2024 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,07/07/2024 - 20:09
A7-ALR,A350-941,78,Qatar Airways,False,07/07/2024 - 20:09
A7-ALL,A350-941,36,Qatar Airways,False,07/07/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,07/07/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,07/07/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,07/07/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,07/07/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,07/07/2024 - 20:09
