A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,True,11/01/2026 - 01:14
B-322H,A350-941,nan,Air China,False,11/01/2026 - 01:14
B-324R,A350-941,nan,China Southern Airlines,False,11/01/2026 - 01:14
TC-LGG,A350-941,nan,Turkish Airlines,False,11/01/2026 - 01:14
TC-LGH,A350-941,nan,Turkish Airlines,False,11/01/2026 - 01:14
TC-LGF,A350-941,nan,Turkish Airlines,False,11/01/2026 - 01:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/01/2026 - 01:14
JA08XJ,A350-941,nan,Japan Airlines,True,11/01/2026 - 01:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 01:14
B-LRD,A350-941,38,Cathay Pacific,False,11/01/2026 - 01:14
B-LRI,A350-941,58,Cathay Pacific,False,11/01/2026 - 01:14
B-LRG,A350-941,53,Cathay Pacific,True,11/01/2026 - 01:14
EC-NGY,A350-941,400,Evelop Airlines,False,11/01/2026 - 01:14
OH-LWD,A350-941,22,Finnair,False,11/01/2026 - 01:14
OH-LWE,A350-941,23,Finnair,False,11/01/2026 - 01:14
OH-LWF,A350-941,28,Finnair,False,11/01/2026 - 01:14
EC-NIG,A350-941,397,Iberia Airlines,False,11/01/2026 - 01:14
OH-LWA,A350-941,18,Finnair,False,11/01/2026 - 01:14
OH-LWP,A350-941,nan,Finnair,False,11/01/2026 - 01:14
OH-LWR,A350-941,nan,Finnair,False,11/01/2026 - 01:14
OH-LWK,A350-941,113,Finnair,False,11/01/2026 - 01:14
OH-LWM,A350-941,nan,Finnair,False,11/01/2026 - 01:14
JA12XJ,A350-941,536,Japan Airlines,True,11/01/2026 - 01:14
9V-SHH,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
9V-SHW,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
9V-SHL,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
9V-SHM,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
9V-SJB,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
B-18902,A350-941,57,China Airlines,False,11/01/2026 - 01:14
B-18912,A350-941,162,China Airlines,False,11/01/2026 - 01:14
B-307C,A350-941,nan,Air China,False,11/01/2026 - 01:14
HL8079,A350-941,117,Asiana Airlines,False,11/01/2026 - 01:14
B-18909,A350-941,138,China Airlines,False,11/01/2026 - 01:14
B-308C,A350-941,nan,Air China,False,11/01/2026 - 01:14
B-309W,A350-941,nan,China Southern Airlines,False,11/01/2026 - 01:14
B-30CW,A350-941,373,China Eastern Airlines,True,11/01/2026 - 01:14
HL8308,A350-941,nan,Asiana Airlines,False,11/01/2026 - 01:14
B-30EA,A350-941,nan,China Southern Airlines,False,11/01/2026 - 01:14
HL8381,A350-941,nan,Asiana Airlines,False,11/01/2026 - 01:14
F-HTYQ,A350-941,nan,Air France,False,11/01/2026 - 01:14
DQ-FAI,A350-941,nan,Fiji Airways,False,11/01/2026 - 01:14
B-LXB,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 01:14
B-LXF,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 01:14
B-LXN,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 01:14
G-XWBK,A350-1041,nan,British Airways,False,11/01/2026 - 01:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/01/2026 - 01:14
A7-ANK,A350-1041,332,Qatar Airways,False,11/01/2026 - 01:14
A7-ANI,A350-1041,nan,Qatar Airways,False,11/01/2026 - 01:14
A7-ANA,A350-1041,88,Qatar Airways,False,11/01/2026 - 01:14
A7-ANR,A350-1041,nan,Qatar Airways,False,11/01/2026 - 01:14
A7-ALT,A350-941,90,Qatar Airways,False,11/01/2026 - 01:14
HS-THE,A350-941,111,Thai Airways,False,11/01/2026 - 01:14
HS-THD,A350-941,95,Thai Airways,False,11/01/2026 - 01:14
A7-ALB,A350-941,7,Qatar Airways,False,11/01/2026 - 01:14
N507DN,A350-941,182,Delta Air Lines,False,11/01/2026 - 01:14
D-AIXE,A350-941,136,Lufthansa,False,11/01/2026 - 01:14
D-AIXC,A350-941,87,Lufthansa,False,11/01/2026 - 01:14
D-AIXI,A350-941,nan,Lufthansa,False,11/01/2026 - 01:14
D-AIXR,A350-941,nan,Lufthansa,False,11/01/2026 - 01:14
D-AIXQ,A350-941,427,Lufthansa,False,11/01/2026 - 01:14
D-AIXO,A350-941,314,Lufthansa,False,11/01/2026 - 01:14
D-AIXN,A350-941,292,Lufthansa,False,11/01/2026 - 01:14
RP-C3508,A350-941,nan,Philippine Airlines,True,11/01/2026 - 01:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/01/2026 - 01:14
JA09XJ,A350-941,497,Japan Airlines,True,11/01/2026 - 01:14
N503DN,A350-941,149,Delta Air Lines,False,11/01/2026 - 01:14
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2026 - 01:14
VN-A893,A350-941,129,Vietnam Airlines,False,11/01/2026 - 01:14
VN-A898,A350-941,nan,Vietnam Airlines,False,11/01/2026 - 01:14
VN-A890,A350-941,56,Vietnam Airlines,True,11/01/2026 - 01:14
B-1080,A350-941,nan,Air China,False,11/01/2026 - 01:14
JA10XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 01:14
JA05XJ,A350-941,370,Japan Airlines,False,11/01/2026 - 01:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/01/2026 - 01:14
9V-SGA,A350-941,nan,Singapore Airlines,False,11/01/2026 - 01:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 01:14
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2026 - 01:14
9V-SMA,A350-941,26,Singapore Airlines,False,11/01/2026 - 01:14
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2026 - 01:14
9V-SMP,A350-941,122,Singapore Airlines,False,11/01/2026 - 01:14
9V-SMR,A350-941,140,Singapore Airlines,False,11/01/2026 - 01:14
9V-SML,A350-941,96,Singapore Airlines,False,11/01/2026 - 01:14
9V-SMK,A350-941,84,Singapore Airlines,False,11/01/2026 - 01:14
9M-MAG,A350-941,nan,Malaysia Airlines,True,11/01/2026 - 01:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/01/2026 - 01:14
G-XWBC,A350-1041,nan,British Airways,False,11/01/2026 - 01:14
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2026 - 01:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 01:14
EC-NSC,A350-941,nan,Iberia Airlines,False,11/01/2026 - 01:14
EC-NXD,A350-941,nan,Iberia Airlines,False,11/01/2026 - 01:14
N510DN,A350-941,204,Delta Air Lines,False,11/01/2026 - 01:14
F-HREV,A350-941,nan,French Bee,False,11/01/2026 - 01:14
F-HREN,A350-941,nan,French Bee,True,11/01/2026 - 01:14
N515DN,A350-941,404,Delta Air Lines,True,11/01/2026 - 01:14
