A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,11/08/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,11/08/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2025 - 20:14
B-321J,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 20:14
B-324S,A350-941,nan,China Southern Airlines,False,11/08/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,True,11/08/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,11/08/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,True,11/08/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,11/08/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,11/08/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,11/08/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,11/08/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,11/08/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,11/08/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,True,11/08/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,11/08/2025 - 20:14
B-307C,A350-941,nan,Air China,False,11/08/2025 - 20:14
B-308T,A350-941,nan,China Southern Airlines,False,11/08/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,11/08/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,11/08/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,11/08/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,11/08/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,11/08/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,11/08/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,11/08/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,11/08/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,11/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,11/08/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,11/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,11/08/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,11/08/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,11/08/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,11/08/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,11/08/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,11/08/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,11/08/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,11/08/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,11/08/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,11/08/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,True,11/08/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,11/08/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,11/08/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,11/08/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,11/08/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,11/08/2025 - 20:14
B-1083,A350-941,nan,Air China,True,11/08/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,11/08/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,11/08/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,11/08/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/08/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,11/08/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,11/08/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,11/08/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,11/08/2025 - 20:14
