A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/05/2023 - 12:14
N501DN,A350-941,115,Delta,False,20/05/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,20/05/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,20/05/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,20/05/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,20/05/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,True,20/05/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,20/05/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,20/05/2023 - 12:14
OH-LWA,A350-941,18,Finnair,False,20/05/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,20/05/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,20/05/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,20/05/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,20/05/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,20/05/2023 - 12:14
B-18909,A350-941,138,China Airlines,False,20/05/2023 - 12:14
B-18907,A350-941,105,China Airlines,False,20/05/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,20/05/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,20/05/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,20/05/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,20/05/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,20/05/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,20/05/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,20/05/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,20/05/2023 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,20/05/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,20/05/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,20/05/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,20/05/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,20/05/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,20/05/2023 - 12:14
N503DN,A350-941,149,Delta,False,20/05/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/05/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,20/05/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,20/05/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/05/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,20/05/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,20/05/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/05/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,20/05/2023 - 12:14
N506DN,A350-941,175,Delta,False,20/05/2023 - 12:14
