A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/10/2025 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,03/10/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,03/10/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,03/10/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,03/10/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2025 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,False,03/10/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,True,03/10/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,03/10/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,03/10/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/10/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,03/10/2025 - 12:23
OH-LWI,A350-941,104,Finnair,True,03/10/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,03/10/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,03/10/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,03/10/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,03/10/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,03/10/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,03/10/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,03/10/2025 - 12:23
B-308C,A350-941,nan,Air China,False,03/10/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,03/10/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,03/10/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,03/10/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,03/10/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,03/10/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,03/10/2025 - 12:23
F-HTYE,A350-941,407,Air France,False,03/10/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,03/10/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,03/10/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,03/10/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,03/10/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,True,03/10/2025 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,False,03/10/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,03/10/2025 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,03/10/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2025 - 12:23
