A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,15/10/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,15/10/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,15/10/2025 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,15/10/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,15/10/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,15/10/2025 - 16:13
B-1082,A350-941,nan,Air China,False,15/10/2025 - 16:13
F-HREY,A350-941,325,French Bee,False,15/10/2025 - 16:13
