A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/07/2025 - 04:23
B-321N,A350-941,458,Air China,False,02/07/2025 - 04:23
B-324X,A350-941,nan,China Eastern Airlines,False,02/07/2025 - 04:23
B-LRA,A350-941,29,Cathay Pacific,True,02/07/2025 - 04:23
TC-LGG,A350-941,nan,Turkish Airlines,False,02/07/2025 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,02/07/2025 - 04:23
TC-LGF,A350-941,nan,Turkish Airlines,False,02/07/2025 - 04:23
B-327V,A350-941,nan,Air China,False,02/07/2025 - 04:23
B-LRL,A350-941,72,Cathay Pacific,False,02/07/2025 - 04:23
B-LRJ,A350-941,61,Cathay Pacific,False,02/07/2025 - 04:23
B-LRS,A350-941,128,Cathay Pacific,False,02/07/2025 - 04:23
B-LRP,A350-941,101,Cathay Pacific,False,02/07/2025 - 04:23
B-LRO,A350-941,93,Cathay Pacific,True,02/07/2025 - 04:23
EC-NJM,A350-941,nan,Iberia Airlines,False,02/07/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,02/07/2025 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2025 - 04:23
OH-LWF,A350-941,28,Finnair,False,02/07/2025 - 04:23
OH-LWB,A350-941,19,Finnair,False,02/07/2025 - 04:23
JA12XJ,A350-941,536,Japan Airlines,True,02/07/2025 - 04:23
9V-SHC,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
9V-SHG,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
9V-SHF,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
9V-SHI,A350-941,322,Singapore Airlines,False,02/07/2025 - 04:23
9V-SJE,A350-941,nan,Singapore Airlines,False,02/07/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,02/07/2025 - 04:23
B-18905,A350-941,73,China Airlines,False,02/07/2025 - 04:23
B-18901,A350-941,49,China Airlines,False,02/07/2025 - 04:23
B-18915,A350-941,179,China Airlines,False,02/07/2025 - 04:23
B-18912,A350-941,162,China Airlines,False,02/07/2025 - 04:23
B-306Y,A350-941,nan,China Eastern Airlines,False,02/07/2025 - 04:23
B-307C,A350-941,nan,Air China,False,02/07/2025 - 04:23
B-308M,A350-941,nan,Air China,False,02/07/2025 - 04:23
B-18906,A350-941,92,China Airlines,False,02/07/2025 - 04:23
JA06XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 04:23
B-30F0,A350-941,nan,China Southern Airlines,False,02/07/2025 - 04:23
F-HTYI,A350-941,491,Air France,False,02/07/2025 - 04:23
F-HTYJ,A350-941,500,Air France,False,02/07/2025 - 04:23
F-HTYB,A350-941,349,Air France,False,02/07/2025 - 04:23
F-HTYC,A350-941,359,Air France,False,02/07/2025 - 04:23
F-HTYD,A350-941,381,Air France,False,02/07/2025 - 04:23
F-HTYE,A350-941,407,Air France,False,02/07/2025 - 04:23
F-HTYF,A350-941,nan,Air France,False,02/07/2025 - 04:23
F-HTYG,A350-941,479,Air France,False,02/07/2025 - 04:23
F-HTYK,A350-941,502,Air France,False,02/07/2025 - 04:23
B-LRV,A350-941,154,Cathay Pacific,False,02/07/2025 - 04:23
B-LXG,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 04:23
B-LXO,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 04:23
G-XWBI,A350-1041,nan,British Airways,False,02/07/2025 - 04:23
A7-ALV,A350-941,106,Qatar Airways,False,02/07/2025 - 04:23
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2025 - 04:23
A7-ANC,A350-1041,nan,Qatar Airways,False,02/07/2025 - 04:23
A7-ANR,A350-1041,nan,Qatar Airways,False,02/07/2025 - 04:23
N513DZ,A350-941,277,Delta Air Lines,True,02/07/2025 - 04:23
A7-ALS,A350-941,83,Qatar Airways,False,02/07/2025 - 04:23
