A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,05/02/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,05/02/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,05/02/2025 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,05/02/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,05/02/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,05/02/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,05/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,05/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,05/02/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,05/02/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/02/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,05/02/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,05/02/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,05/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,05/02/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,True,05/02/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,05/02/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,05/02/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,05/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/02/2025 - 12:21
OH-LWH,A350-941,97,Finnair,False,05/02/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,05/02/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,05/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,05/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,05/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,05/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,05/02/2025 - 12:21
B-1082,A350-941,nan,Air China,False,05/02/2025 - 12:21
B-1081,A350-941,nan,Air China,False,05/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,05/02/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,05/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,05/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,True,05/02/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/02/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,05/02/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,05/02/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,05/02/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,05/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,05/02/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,05/02/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,05/02/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,05/02/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,05/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,05/02/2025 - 12:21
F-HTYA,A350-941,nan,Air France,False,05/02/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,05/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,05/02/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,05/02/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,05/02/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,05/02/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,True,05/02/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,True,05/02/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,05/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,05/02/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,05/02/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,05/02/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,05/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,05/02/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,05/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,05/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,05/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,05/02/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,05/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,05/02/2025 - 12:21
