A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2026 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 01:04
B-321M,A350-941,nan,Air China,False,09/08/2026 - 01:04
B-324S,A350-941,nan,China Southern Airlines,False,09/08/2026 - 01:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2026 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,09/08/2026 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2026 - 01:04
EC-NOI,A350-941,448,World2fly,False,09/08/2026 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 01:04
B-LRB,A350-941,32,Cathay Pacific,True,09/08/2026 - 01:04
B-LRJ,A350-941,61,Cathay Pacific,False,09/08/2026 - 01:04
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2026 - 01:04
B-LRG,A350-941,53,Cathay Pacific,False,09/08/2026 - 01:04
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2026 - 01:04
EC-NGT,A350-941,366,Iberia Airlines,False,09/08/2026 - 01:04
EC-NJM,A350-941,nan,Iberia Airlines,False,09/08/2026 - 01:04
A6-XWC,A350-1041,nan,Etihad Airways,False,09/08/2026 - 01:04
A6-XWA,A350-1041,nan,Etihad Airways,False,09/08/2026 - 01:04
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/08/2026 - 01:04
OH-LWE,A350-941,23,Finnair,False,09/08/2026 - 01:04
OH-LWS,A350-941,nan,Finnair,False,09/08/2026 - 01:04
OH-LWB,A350-941,19,Finnair,False,09/08/2026 - 01:04
OH-LWA,A350-941,18,Finnair,False,09/08/2026 - 01:04
OH-LWP,A350-941,nan,Finnair,False,09/08/2026 - 01:04
OH-LWM,A350-941,nan,Finnair,False,09/08/2026 - 01:04
G-XWBE,A350-1041,nan,British Airways,True,09/08/2026 - 01:04
9V-SHI,A350-941,322,Singapore Airlines,False,09/08/2026 - 01:04
9V-SHV,A350-941,nan,Singapore Airlines,False,09/08/2026 - 01:04
9V-SHW,A350-941,nan,Singapore Airlines,False,09/08/2026 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,09/08/2026 - 01:04
G-XWBH,A350-1041,nan,British Airways,False,09/08/2026 - 01:04
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/08/2026 - 01:04
B-18905,A350-941,73,China Airlines,False,09/08/2026 - 01:04
B-306N,A350-941,nan,Sichuan Airlines,False,09/08/2026 - 01:04
B-18908,A350-941,121,China Airlines,False,09/08/2026 - 01:04
B-308C,A350-941,nan,Air China,False,09/08/2026 - 01:04
B-308M,A350-941,nan,Air China,False,09/08/2026 - 01:04
B-18907,A350-941,105,China Airlines,False,09/08/2026 - 01:04
B-18918,A350-941,nan,China Airlines,False,09/08/2026 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,09/08/2026 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 01:04
B-30F9,A350-941,nan,China Southern Airlines,False,09/08/2026 - 01:04
B-30F0,A350-941,nan,China Southern Airlines,False,09/08/2026 - 01:04
HL8362,A350-941,nan,Asiana Airlines,False,09/08/2026 - 01:04
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 01:04
F-HTYE,A350-941,407,Air France,True,09/08/2026 - 01:04
F-HTYG,A350-941,479,Air France,False,09/08/2026 - 01:04
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2026 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 01:04
B-LXB,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 01:04
B-LXF,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 01:04
B-LQA,A350-941,nan,Cathay Pacific,False,09/08/2026 - 01:04
B-LQB,A350-941,337,Cathay Pacific,True,09/08/2026 - 01:04
B-LXK,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 01:04
G-XWBI,A350-1041,nan,British Airways,False,09/08/2026 - 01:04
G-XWBK,A350-1041,nan,British Airways,False,09/08/2026 - 01:04
A7-ANL,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANI,A350-1041,nan,Qatar Airways,True,09/08/2026 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2026 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANR,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ANP,A350-1041,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2026 - 01:04
A7-ALU,A350-941,100,Qatar Airways,False,09/08/2026 - 01:04
HS-THB,A350-941,44,Thai Airways,False,09/08/2026 - 01:04
A7-AMJ,A350-941,237,Qatar Airways,False,09/08/2026 - 01:04
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2026 - 01:04
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2026 - 01:04
D-AIXB,A350-941,80,Lufthansa,False,09/08/2026 - 01:04
D-AIXE,A350-941,136,Lufthansa,False,09/08/2026 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,09/08/2026 - 01:04
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2026 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,09/08/2026 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,09/08/2026 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,09/08/2026 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,True,09/08/2026 - 01:04
N508DN,A350-941,190,Delta Air Lines,False,09/08/2026 - 01:04
N502DN,A350-941,135,Delta Air Lines,False,09/08/2026 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,09/08/2026 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,09/08/2026 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2026 - 01:04
N512DN,A350-941,267,Delta Air Lines,False,09/08/2026 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 01:04
F-HNET,A350-941,91,Air Caraïbes,False,09/08/2026 - 01:04
9V-SGF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 01:04
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2026 - 01:04
9V-SME,A350-941,41,Singapore Airlines,False,09/08/2026 - 01:04
9V-SMF,A350-941,54,Singapore Airlines,False,09/08/2026 - 01:04
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2026 - 01:04
9V-SMP,A350-941,122,Singapore Airlines,False,09/08/2026 - 01:04
9V-SMV,A350-941,nan,Singapore Airlines,False,09/08/2026 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/08/2026 - 01:04
EC-NDR,A350-941,nan,Iberia Airlines,False,09/08/2026 - 01:04
EI-IFD,A350-941,nan,Italian Airways,False,09/08/2026 - 01:04
F-HREY,A350-941,325,French Bee,False,09/08/2026 - 01:04
HL7771,A350-941,nan,Asiana Airlines,False,09/08/2026 - 01:04
