A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/09/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2025 - 20:13
B-322H,A350-941,nan,Air China,False,15/09/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,15/09/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,15/09/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,15/09/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,15/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,True,15/09/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,15/09/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,15/09/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,15/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/09/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/09/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/09/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,15/09/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,15/09/2025 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,15/09/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,15/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,15/09/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,15/09/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,True,15/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,15/09/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,15/09/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,15/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,15/09/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,15/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,True,15/09/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,15/09/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,15/09/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,15/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,15/09/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,15/09/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,15/09/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,15/09/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,15/09/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,15/09/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,15/09/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,15/09/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,15/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,15/09/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,15/09/2025 - 20:13
