A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,13/07/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,13/07/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,13/07/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,13/07/2023 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,13/07/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,13/07/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,13/07/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,13/07/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,13/07/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,13/07/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,13/07/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,13/07/2023 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/07/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,13/07/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,13/07/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,13/07/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,13/07/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,13/07/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,13/07/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,13/07/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,13/07/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,13/07/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,13/07/2023 - 20:10
N503DN,A350-941,149,Delta,False,13/07/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,True,13/07/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,13/07/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,True,13/07/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,13/07/2023 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,13/07/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/07/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,13/07/2023 - 20:10
N506DN,A350-941,175,Delta,False,13/07/2023 - 20:10
