A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/01/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,12/01/2025 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,12/01/2025 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,12/01/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,12/01/2025 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,12/01/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,12/01/2025 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,12/01/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,12/01/2025 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,12/01/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,12/01/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,12/01/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,12/01/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,12/01/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,12/01/2025 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,12/01/2025 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,12/01/2025 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,12/01/2025 - 08:13
OH-LWB,A350-941,19,Finnair,False,12/01/2025 - 08:13
OH-LWA,A350-941,18,Finnair,False,12/01/2025 - 08:13
OH-LWM,A350-941,nan,Finnair,False,12/01/2025 - 08:13
G-XWBE,A350-1041,nan,British Airways,True,12/01/2025 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,12/01/2025 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,12/01/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,True,12/01/2025 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,12/01/2025 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,12/01/2025 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,12/01/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,12/01/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,12/01/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,12/01/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,12/01/2025 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,12/01/2025 - 08:13
F-HTYI,A350-941,491,Air France,False,12/01/2025 - 08:13
F-HREU,A350-941,5,French Bee,True,12/01/2025 - 08:13
F-HREY,A350-941,325,French Bee,False,12/01/2025 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,12/01/2025 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,12/01/2025 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,12/01/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,12/01/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,12/01/2025 - 08:13
A7-ALS,A350-941,83,Qatar Airways,True,12/01/2025 - 08:13
HS-THH,A350-941,142,Thai Airways,False,12/01/2025 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,12/01/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,12/01/2025 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,True,12/01/2025 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,12/01/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,12/01/2025 - 08:13
