A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,24/10/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,24/10/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,24/10/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,True,24/10/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,24/10/2024 - 20:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/10/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,24/10/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,24/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,24/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,24/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,24/10/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,True,24/10/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,24/10/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/10/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,24/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/10/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,24/10/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,24/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,24/10/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,24/10/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,24/10/2024 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,False,24/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,24/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,24/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,24/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,24/10/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,24/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,24/10/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,24/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,24/10/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,24/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,24/10/2024 - 20:12
F-HTYH,A350-941,488,Air France,False,24/10/2024 - 20:12
F-HTYJ,A350-941,500,Air France,False,24/10/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,24/10/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,24/10/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,24/10/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/10/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,24/10/2024 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,24/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,24/10/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,24/10/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,24/10/2024 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,24/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,24/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,24/10/2024 - 20:12
