A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,14/10/2022 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2022 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,14/10/2022 - 12:25
N503DN,A350-941,149,Delta,False,14/10/2022 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,14/10/2022 - 12:25
F-WMIL,A350-1041,59,Airbus Industries,True,14/10/2022 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,14/10/2022 - 12:25
EC-NIS,A350-941,406,Iberia,False,14/10/2022 - 12:25
OH-LWA,A350-941,18,Finnair,False,14/10/2022 - 12:25
G-XWBE,A350-1041,386,British Airways,False,14/10/2022 - 12:25
G-XWBF,A350-1041,402,British Airways,False,14/10/2022 - 12:25
G-VLUX,A350-1041,274,Virgin,False,14/10/2022 - 12:25
G-VPOP,A350-1041,298,Virgin,False,14/10/2022 - 12:25
F-WXWB,A350-941,1,Airbus Industries,True,14/10/2022 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,14/10/2022 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2022 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,14/10/2022 - 12:25
B-18901,A350-941,49,China Airlines,False,14/10/2022 - 12:25
F-HTYE,A350-941,407,Air France,False,14/10/2022 - 12:25
F-HREV,A350-941,193,French Bee,False,14/10/2022 - 12:25
B-LXG,A350-1041,252,Cathay Pacific,True,14/10/2022 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,14/10/2022 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2022 - 12:25
A7-ANA,A350-1041,88,Qatar,False,14/10/2022 - 12:25
A7-ANP,A350-1041,372,Qatar,False,14/10/2022 - 12:25
A7-ALS,A350-941,83,Qatar,False,14/10/2022 - 12:25
HS-THD,A350-941,95,Thai Airways,True,14/10/2022 - 12:25
A7-AML,A350-941,257,Qatar,False,14/10/2022 - 12:25
