A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/09/2022 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,01/09/2022 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2022 - 00:55
SE-RSA,A350-941,358,Scandinavian,False,01/09/2022 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2022 - 00:55
OH-LWB,A350-941,19,Finnair,False,01/09/2022 - 00:55
OH-LWL,A350-941,134,Finnair,False,01/09/2022 - 00:55
OH-LWI,A350-941,104,Finnair,True,01/09/2022 - 00:55
9V-SHE,A350-941,294,Singapore Airlines,False,01/09/2022 - 00:55
9V-SHK,A350-941,369,Singapore Airlines,False,01/09/2022 - 00:55
G-XWBF,A350-1041,402,British Airways,False,01/09/2022 - 00:55
G-VPOP,A350-1041,298,Virgin,False,01/09/2022 - 00:55
B-18905,A350-941,73,China Airlines,False,01/09/2022 - 00:55
ET-ATQ,A350-941,40,Etheopian,True,01/09/2022 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2022 - 00:55
F-HTYD,A350-941,381,Air France,False,01/09/2022 - 00:55
F-HTYE,A350-941,407,Air France,False,01/09/2022 - 00:55
F-HTYK,A350-941,502,Air France,False,01/09/2022 - 00:55
F-HREU,A350-941,5,French Bee,False,01/09/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,True,01/09/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,01/09/2022 - 00:55
A7-ALU,A350-941,100,Qatar,False,01/09/2022 - 00:55
A7-ALS,A350-941,83,Qatar,False,01/09/2022 - 00:55
HS-THC,A350-941,50,Thai Airways,False,01/09/2022 - 00:55
