A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/06/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,13/06/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,13/06/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,13/06/2023 - 08:11
N501DN,A350-941,115,Delta,False,13/06/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,13/06/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,13/06/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,13/06/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,13/06/2023 - 08:11
F-HHAV,A350-941,82,French West,False,13/06/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,13/06/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,13/06/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,13/06/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,13/06/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,13/06/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,13/06/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,13/06/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,13/06/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,True,13/06/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,13/06/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,13/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,13/06/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,13/06/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,13/06/2023 - 08:11
