A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,09/03/2026 - 12:41
D-AIXR,A350-941,nan,Lufthansa,False,09/03/2026 - 12:41
D-AIXQ,A350-941,427,Lufthansa,False,09/03/2026 - 12:41
D-AIXP,A350-941,390,Lufthansa,False,09/03/2026 - 12:41
D-AIXK,A350-941,212,Lufthansa,False,09/03/2026 - 12:41
D-AIXJ,A350-941,209,Lufthansa,False,09/03/2026 - 12:41
D-AIXM,A350-941,287,Lufthansa,False,09/03/2026 - 12:41
D-AIXL,A350-941,255,Lufthansa,False,09/03/2026 - 12:41
SE-RSD,A350-941,nan,SAS Airlines,False,09/03/2026 - 12:41
SE-RSF,A350-941,nan,SAS Airlines,False,09/03/2026 - 12:41
JA09XJ,A350-941,497,Japan Airlines,False,09/03/2026 - 12:41
JA04XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 12:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/03/2026 - 12:41
TC-LGG,A350-941,nan,Turkish Airlines,False,09/03/2026 - 12:41
JA08XJ,A350-941,nan,Japan Airlines,True,09/03/2026 - 12:41
N502DN,A350-941,135,Delta Air Lines,False,09/03/2026 - 12:41
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2026 - 12:41
B-LRK,A350-941,70,Cathay Pacific,True,09/03/2026 - 12:41
B-LRL,A350-941,72,Cathay Pacific,True,09/03/2026 - 12:41
B-LRM,A350-941,75,Cathay Pacific,False,09/03/2026 - 12:41
B-LRJ,A350-941,61,Cathay Pacific,False,09/03/2026 - 12:41
B-LRF,A350-941,46,Cathay Pacific,True,09/03/2026 - 12:41
B-LRG,A350-941,53,Cathay Pacific,False,09/03/2026 - 12:41
B-LRR,A350-941,119,Cathay Pacific,False,09/03/2026 - 12:41
EC-NGT,A350-941,366,Iberia Airlines,False,09/03/2026 - 12:41
EC-NJM,A350-941,nan,Iberia Airlines,False,09/03/2026 - 12:41
A6-XWC,A350-1041,nan,Etihad Airways,False,09/03/2026 - 12:41
OH-LWF,A350-941,28,Finnair,False,09/03/2026 - 12:41
OH-LWS,A350-941,nan,Finnair,False,09/03/2026 - 12:41
OH-LWR,A350-941,nan,Finnair,True,09/03/2026 - 12:41
OH-LWL,A350-941,134,Finnair,False,09/03/2026 - 12:41
B-1082,A350-941,nan,Air China,False,09/03/2026 - 12:41
B-1080,A350-941,nan,Air China,False,09/03/2026 - 12:41
F-HHAV,A350-941,82,Air Caraïbes,False,09/03/2026 - 12:41
9V-SHA,A350-941,254,Singapore Airlines,False,09/03/2026 - 12:41
9V-SHS,A350-941,nan,Singapore Airlines,False,09/03/2026 - 12:41
EC-NLP,A350-941,nan,Iberia Airlines,False,09/03/2026 - 12:41
N504DN,A350-941,160,Delta Air Lines,True,09/03/2026 - 12:41
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/03/2026 - 12:41
9V-SGF,A350-941,nan,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMC,A350-941,31,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2026 - 12:41
9V-SME,A350-941,41,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMV,A350-941,nan,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2026 - 12:41
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/03/2026 - 12:41
B-18901,A350-941,49,China Airlines,False,09/03/2026 - 12:41
B-307C,A350-941,nan,Air China,False,09/03/2026 - 12:41
G-XWBB,A350-1041,340,British Airways,False,09/03/2026 - 12:41
HL8079,A350-941,117,Asiana Airlines,False,09/03/2026 - 12:41
N518DZ,A350-941,580,Delta Air Lines,False,09/03/2026 - 12:41
EC-NCX,A350-941,nan,Iberia Airlines,False,09/03/2026 - 12:41
B-308M,A350-941,nan,Air China,False,09/03/2026 - 12:41
B-18906,A350-941,92,China Airlines,False,09/03/2026 - 12:41
B-30CW,A350-941,373,China Eastern Airlines,False,09/03/2026 - 12:41
EC-NBO,A350-941,293,Evelop Airlines,False,09/03/2026 - 12:41
B-30AL,A350-941,nan,China Southern Airlines,False,09/03/2026 - 12:41
B-30C0,A350-941,nan,China Southern Airlines,False,09/03/2026 - 12:41
JA06XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 12:41
HL8362,A350-941,nan,Asiana Airlines,False,09/03/2026 - 12:41
HL8383,A350-941,nan,Asiana Airlines,False,09/03/2026 - 12:41
F-HTYI,A350-941,491,Air France,False,09/03/2026 - 12:41
F-HTYC,A350-941,359,Air France,False,09/03/2026 - 12:41
F-HTYF,A350-941,nan,Air France,False,09/03/2026 - 12:41
F-HREU,A350-941,5,French Bee,False,09/03/2026 - 12:41
B-LRU,A350-941,148,Cathay Pacific,False,09/03/2026 - 12:41
B-LXD,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 12:41
B-LQA,A350-941,nan,Cathay Pacific,False,09/03/2026 - 12:41
B-LXJ,A350-1041,nan,Cathay Pacific,True,09/03/2026 - 12:41
B-LQF,A350-941,nan,Cathay Pacific,True,09/03/2026 - 12:41
B-LQC,A350-941,nan,Cathay Pacific,False,09/03/2026 - 12:41
G-XWBK,A350-1041,nan,British Airways,False,09/03/2026 - 12:41
N515DN,A350-941,404,Delta Air Lines,True,09/03/2026 - 12:41
HS-THE,A350-941,111,Thai Airways,False,09/03/2026 - 12:41
HS-THG,A350-941,130,Thai Airways,False,09/03/2026 - 12:41
HS-THF,A350-941,123,Thai Airways,False,09/03/2026 - 12:41
