A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,09/09/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,09/09/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 00:57
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2025 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,09/09/2025 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,09/09/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,09/09/2025 - 00:57
OH-LWE,A350-941,23,Finnair,True,09/09/2025 - 00:57
EC-NIS,A350-941,406,Iberia Airlines,False,09/09/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,09/09/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,09/09/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,09/09/2025 - 00:57
OH-LWN,A350-941,nan,Finnair,False,09/09/2025 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,09/09/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,09/09/2025 - 00:57
EC-NLP,A350-941,nan,Iberia Airlines,False,09/09/2025 - 00:57
B-18902,A350-941,57,China Airlines,True,09/09/2025 - 00:57
B-308C,A350-941,nan,Air China,False,09/09/2025 - 00:57
B-18918,A350-941,nan,China Airlines,False,09/09/2025 - 00:57
B-30A9,A350-941,nan,China Southern Airlines,True,09/09/2025 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,09/09/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,True,09/09/2025 - 00:57
HL8362,A350-941,nan,Asiana Airlines,False,09/09/2025 - 00:57
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2025 - 00:57
HL8382,A350-941,nan,Asiana Airlines,False,09/09/2025 - 00:57
F-HTYL,A350-941,nan,Air France,False,09/09/2025 - 00:57
N509DN,A350-941,199,Delta Air Lines,False,09/09/2025 - 00:57
B-LRX,A350-941,155,Cathay Pacific,False,09/09/2025 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,09/09/2025 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 00:57
G-XWBI,A350-1041,nan,British Airways,False,09/09/2025 - 00:57
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ALT,A350-941,90,Qatar Airways,False,09/09/2025 - 00:57
HS-THH,A350-941,142,Thai Airways,False,09/09/2025 - 00:57
HS-THG,A350-941,130,Thai Airways,False,09/09/2025 - 00:57
A7-ALA,A350-941,6,Qatar Airways,False,09/09/2025 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,09/09/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2025 - 00:57
N507DN,A350-941,182,Delta Air Lines,False,09/09/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,09/09/2025 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,09/09/2025 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,09/09/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,09/09/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 00:57
N503DN,A350-941,149,Delta Air Lines,False,09/09/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,09/09/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,False,09/09/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2025 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,True,09/09/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/09/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,09/09/2025 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/09/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,True,09/09/2025 - 00:57
F-HREU,A350-941,5,French Bee,True,09/09/2025 - 00:57
F-HREY,A350-941,325,French Bee,True,09/09/2025 - 00:57
