A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2025 - 08:19
SE-RSE,A350-941,nan,SAS Airlines,False,06/08/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,06/08/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,06/08/2025 - 08:19
N501DN,A350-941,115,Delta Air Lines,True,06/08/2025 - 08:19
EC-NOI,A350-941,448,World2fly,False,06/08/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,06/08/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,06/08/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,False,06/08/2025 - 08:19
B-LRG,A350-941,53,Cathay Pacific,False,06/08/2025 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,06/08/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,06/08/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,06/08/2025 - 08:19
OH-LWB,A350-941,19,Finnair,True,06/08/2025 - 08:19
OH-LWA,A350-941,18,Finnair,True,06/08/2025 - 08:19
OH-LWP,A350-941,nan,Finnair,False,06/08/2025 - 08:19
OH-LWL,A350-941,134,Finnair,False,06/08/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,06/08/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,False,06/08/2025 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,True,06/08/2025 - 08:19
9V-SHL,A350-941,nan,Singapore Airlines,False,06/08/2025 - 08:19
G-XWBH,A350-1041,nan,British Airways,False,06/08/2025 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,06/08/2025 - 08:19
B-18901,A350-941,49,China Airlines,False,06/08/2025 - 08:19
B-306Y,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 08:19
