A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,10/09/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,10/09/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,10/09/2022 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,10/09/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2022 - 08:14
B-321N,A350-941,458,Air China,False,10/09/2022 - 08:14
N503DN,A350-941,149,Delta,True,10/09/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,10/09/2022 - 08:14
N501DN,A350-941,115,Delta,False,10/09/2022 - 08:14
N502DN,A350-941,135,Delta,False,10/09/2022 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,10/09/2022 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,10/09/2022 - 08:14
EC-NIS,A350-941,406,Iberia,False,10/09/2022 - 08:14
OH-LWK,A350-941,113,Finnair,False,10/09/2022 - 08:14
9V-SHL,A350-941,371,Singapore Airlines,False,10/09/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,10/09/2022 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2022 - 08:14
G-XWBC,A350-1041,362,British Airways,False,10/09/2022 - 08:14
F-HTYH,A350-941,488,Air France,False,10/09/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,10/09/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,10/09/2022 - 08:14
B-LQB,A350-941,337,Cathay Pacific,True,10/09/2022 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,True,10/09/2022 - 08:14
A7-ALR,A350-941,78,Qatar,False,10/09/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,10/09/2022 - 08:14
A7-ALM,A350-941,42,Qatar,False,10/09/2022 - 08:14
