A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/12/2025 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,01/12/2025 - 08:20
D-AIXI,A350-941,nan,Lufthansa,True,01/12/2025 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,01/12/2025 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,01/12/2025 - 08:20
JA14XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,01/12/2025 - 08:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/12/2025 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,01/12/2025 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,01/12/2025 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2025 - 08:20
B-326Y,A350-941,nan,Air China,False,01/12/2025 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 08:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 08:20
B-LRC,A350-941,34,Cathay Pacific,True,01/12/2025 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,01/12/2025 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,01/12/2025 - 08:20
B-LRN,A350-941,85,Cathay Pacific,True,01/12/2025 - 08:20
B-LRF,A350-941,46,Cathay Pacific,False,01/12/2025 - 08:20
B-LRP,A350-941,101,Cathay Pacific,False,01/12/2025 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,01/12/2025 - 08:20
OH-LWC,A350-941,20,Finnair,False,01/12/2025 - 08:20
EC-NIS,A350-941,406,Iberia Airlines,False,01/12/2025 - 08:20
OH-LWM,A350-941,nan,Finnair,False,01/12/2025 - 08:20
OH-LWI,A350-941,104,Finnair,False,01/12/2025 - 08:20
B-1081,A350-941,nan,Air China,False,01/12/2025 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,01/12/2025 - 08:20
9V-SHC,A350-941,nan,Singapore Airlines,False,01/12/2025 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,01/12/2025 - 08:20
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2025 - 08:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 08:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/12/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,01/12/2025 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,01/12/2025 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2025 - 08:20
9V-SMV,A350-941,nan,Singapore Airlines,False,01/12/2025 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,True,01/12/2025 - 08:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/12/2025 - 08:20
B-304D,A350-941,nan,China Eastern Airlines,True,01/12/2025 - 08:20
B-18912,A350-941,162,China Airlines,False,01/12/2025 - 08:20
EC-NCX,A350-941,nan,Iberia Airlines,True,01/12/2025 - 08:20
B-18906,A350-941,92,China Airlines,False,01/12/2025 - 08:20
B-18917,A350-941,208,China Airlines,False,01/12/2025 - 08:20
B-30C0,A350-941,nan,China Southern Airlines,False,01/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 08:20
B-30F9,A350-941,nan,China Southern Airlines,False,01/12/2025 - 08:20
HL8362,A350-941,nan,Asiana Airlines,False,01/12/2025 - 08:20
HL8308,A350-941,nan,Asiana Airlines,False,01/12/2025 - 08:20
HL8383,A350-941,nan,Asiana Airlines,True,01/12/2025 - 08:20
F-HTYG,A350-941,479,Air France,False,01/12/2025 - 08:20
F-HTYK,A350-941,502,Air France,False,01/12/2025 - 08:20
F-HREV,A350-941,nan,French Bee,False,01/12/2025 - 08:20
B-LXE,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 08:20
B-LXF,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 08:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,False,01/12/2025 - 08:20
B-LXM,A350-1041,nan,Cathay Pacific,True,01/12/2025 - 08:20
