A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/06/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,06/06/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,True,06/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,06/06/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,06/06/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,06/06/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/06/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,06/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,06/06/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,06/06/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,06/06/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,06/06/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,06/06/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,06/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,06/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,06/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/06/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,06/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,06/06/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,06/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,06/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/06/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/06/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/06/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,06/06/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 04:11
B-18906,A350-941,92,China Airlines,True,06/06/2024 - 04:11
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,06/06/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,06/06/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,06/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,06/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,06/06/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,06/06/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,06/06/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,06/06/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,06/06/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,06/06/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,06/06/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,06/06/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,06/06/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,06/06/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,06/06/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,06/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,06/06/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,06/06/2024 - 04:11
